"","original_title.x","id","Actor","Director","budget.x","X1st.production.company","runtime.x","ProductionBudget","DomesticGross","release_date.x","drama","thriller","nonfiction","action","amusement"
"1106","the water diviner",256917,"russell crowe","russell crowe",22500000,"Hopscotch Features",112,22500000,4200117,"2014-12-25",0,0,0,0,0
"1107","kingdom come",295723,"ryan barrett","greg a sager",3000000,"Matchbox Pictures",99,7e+06,23247539,"2014-08-20",0,0,0,0,0
"1108","all good things",46503,"ryan gosling","andrew jarecki",0,"The Weinstein Company",101,2e+07,582024,"2010-12-03",0,0,0,0,0
"1109","la la land",313369,"ryan gosling","damien chazelle",30000000,"Summit Entertainment",128,2e+07,151101803,"2016-11-29",0,0,0,0,0
"1110","the slaughter rule",21801,"ryan gosling","andrew j smith",0,NA,112,5e+05,13134,"2002-01-01",0,0,0,0,0
"1111","the place beyond the pines",97367,"ryan gosling","derek cianfrance",15000000,"Sidney Kimmel Entertainment",140,1.5e+07,21403519,"2013-03-20",0,0,0,0,0
"1112","dead silence",14001,"ryan kwanten","james wan",20000000,"Universal Pictures",89,2e+07,16574590,"2007-03-16",0,0,0,0,0
"1113","griff the invisible",66942,"ryan kwanten","leon ford",2902660,"Screen Australia",93,2900000,20778,"2011-08-19",0,0,0,0,0
"1114","antitrust",9989,"ryan phillippe","peter howitt",30000000,"Industry Entertainment",108,3e+07,10965209,"2001-01-12",0,0,0,0,0
"1115","self less",238615,"ryan reynolds","tarsem singh",26000000,"Endgame Entertainment",116,2.6e+07,12279691,"2015-07-10",0,0,0,0,0
"1116","gamer",82495,"saïd taghmaoui","patrick levis",0,NA,0,5e+07,20534907,"2001-03-21",0,0,0,0,0
"1117","race",19658,"saif ali khan","abbas alibhai burmawalla",0,NA,161,5e+06,19115191,"2008-03-20",0,0,0,0,0
"1118","hello my name is doris",320588,"sally field","michael showalter",1000000,"Red Crown Productions",95,1e+06,14444999,"2015-11-27",0,0,0,0,0
"1119","trance",188832,"sam callis","joe ahearne",0,"Sky Pictures",100,1.6e+07,2322593,"2001-01-01",0,0,0,0,0
"1120","the work and the glory",36046,"sam hennings","russell holt",7500000,NA,110,7500000,3347647,"2004-11-24",0,0,0,0,0
"1121","noah",215908,"sam kantor","walter woodman",0,NA,18,1.3e+08,101200044,"2013-09-09",0,0,0,0,0
"1122","jurassic park iii",331,"sam neill","joe johnston",93000000,"Universal Studios",92,9.3e+07,181166115,"2001-07-18",0,0,0,0,0
"1123","confessions of a dangerous mind",4912,"sam rockwell","george clooney",30000000,"Miramax Films",113,2.9e+07,16007718,"2002-12-30",0,0,0,0,0
"1131","poltergeist",243688,"sam rockwell","gil kenan",35000000,"Ghost House Pictures",93,3.5e+07,47425125,"2015-05-20",0,0,0,0,0
"1132","icarus",35402,"samantha ferris","dolph lundgren",0,"Insight Film Studios",88,6e+06,0,"2010-02-09",0,0,0,0,0
"1133","pink ribbons inc ",89750,"samantha king","léa pool",900000,"National Film Board of Canada (NFB)",97,1200000,26608,"2011-09-11",0,0,0,0,0
"1134","atlas shrugged part ii",134371,"samantha mathis","john putch",0,"Cinema Vehicle Services",112,1e+07,3336053,"2012-10-12",0,0,0,0,0
"1135","morvern callar",18602,"samantha morton","lynne ramsay",0,"Company Pictures",97,6e+06,267194,"2002-01-01",0,0,0,0,0
"1136","joy",58396,"samira maas","mijke de jong",0,NA,0,6e+07,56451232,"2010-04-08",0,0,0,0,0
"1137","i am not your negro",411019,"samuel l jackson","raoul peck",0,"Magnolia Pictures",95,1e+06,7123919,"2017-02-03",0,0,0,0,0
"1138","the caveman s valentine",25208,"samuel l jackson","kasi lemmons",0,"Franchise Pictures",105,13500000,687081,"2001-01-19",0,0,0,0,0
"1139","the hateful eight",273248,"samuel l jackson","quentin tarantino",44000000,"Double Feature Films",167,6.2e+07,54117416,"2015-12-25",0,0,0,0,0
"1140","brown sugar",37964,"sanaa lathan","rick famuyiwa",8000000,NA,109,8e+06,27362712,"2002-10-05",0,0,0,0,0
"1141","murder by numbers",11892,"sandra bullock","barbet schroeder",50000000,"Castle Rock Entertainment",120,5e+07,31874869,"2002-04-19",0,0,0,0,0
"1142","two weeks notice",2642,"sandra bullock","marc lawrence",60000000,"Village Roadshow Pictures",101,6e+07,93354918,"2002-12-19",0,0,0,0,0
"1143","28 days",10468,"sandra bullock","betty thomas",43000000,"Columbia Pictures",103,4.3e+07,37035515,"2000-04-06",0,0,0,0,0
"1144","gun shy",29076,"sandra bullock","eric blakeney",10000000,"Hollywood Pictures",101,1e+07,1638202,"2000-02-04",0,0,0,0,0
"1145","the heat",136795,"sandra bullock","paul feig",43000000,"Ingenious Film Partners",117,4.3e+07,159581587,"2013-06-27",0,0,0,0,0
"1146","miss congeniality",1493,"sandra bullock","donald petrie",45000000,"Village Roadshow Pictures",111,4.5e+07,106807667,"2000-12-14",0,0,0,0,0
"1147","betty fisher et autres histoires",55903,"sandrine kiberlain","claude miller",0,NA,103,7500000,206400,"2001-09-01",0,0,0,0,0
"1148","lage raho munna bhai",21461,"sanjay dutt","rajkumar hirani",0,NA,144,2700000,2217561,"2006-01-01",0,0,0,0,0
"1149","the host",72710,"saoirse ronan","andrew niccol",44000000,"Nick Wechsler Productions",125,5e+07,26623701,"2013-03-22",0,0,0,0,0
"1150","i spit on your grave",43947,"sarah butler","steven r monroe",2000000,"Anchor Bay Films",108,1750000,93051,"2010-06-17",0,0,0,0,0
"1151","harvard man",27451,"sarah michelle gellar","james toback",0,"Lions Gate Films",99,5500000,56653,"2001-01-01",0,0,0,0,0
"1153","my life without me",20,"sarah polley","isabel coixet",0,"El Deseo",106,2500000,432360,"2003-03-07",0,0,0,0,0
"1154","jessabelle",203834,"sarah snook","kevin greutert",0,"Lionsgate",90,1e+07,0,"2014-08-29",0,0,0,0,0
"1155","the other side of the door",364116,"sarah wayne callies","johannes roberts",0,"Pindrop",96,5e+06,3000342,"2016-02-25",0,0,0,0,0
"1156","the girlfriend experience",17680,"sasha grey","steven soderbergh",1700000,"2929 Productions",77,1300000,695840,"2009-01-20",0,0,0,0,0
"1157","american honey",340485,"sasha lane","andrea arnold",0,"British Film Institute (BFI)",162,3500000,663247,"2016-09-30",0,0,0,0,0
"1158","lucy",240832,"scarlett johansson","luc besson",40000000,"Universal Pictures",89,4e+07,126573960,"2014-07-14",0,0,0,0,0
"1160","close range",325173,"scott adkins","isaac florentine",0,"Bleiberg Entertainment",80,3e+06,0,"2015-12-11",0,0,0,0,0
"1161","dawn patrol",299145,"scott eastwood","daniel petrie",0,"Enderby Entertainment",86,3500000,0,"2015-06-05",0,0,0,0,0
"1162","the longest ride",228205,"scott eastwood","george tillman",34000000,"Fox 2000 Pictures",128,3.4e+07,37446117,"2015-04-09",0,0,0,0,0
"1163","peaceful warrior",13689,"scott mechlowicz","victor salva",0,"Universal",120,1e+07,2893666,"2006-03-30",0,0,0,0,0
"1164","scott walker 30 century man",30867,"scott walker","stephen kijak",0,NA,95,5e+05,6840,"2006-10-31",0,0,0,0,0
"1165","deck the halls",81438,"scottie thompson","ron underwood",0,"Reunion Pictures",88,5.1e+07,35093569,"2011-12-20",0,0,0,0,0
"1166","adulterers",376004,"sean faris","h m coakley",750000,NA,80,750000,0,"2016-01-05",0,0,0,0,0
"1167","truth",248694,"sean paul lockhart","rob moretti",0,"Left of Center Entertainment",94,9600000,2541854,"2013-07-12",0,0,0,0,0
"1168","21 grams",470,"sean penn","alejandro gonzález iñárritu",20000000,"This Is That Productions",124,2e+07,16248701,"2003-09-06",0,0,0,0,0
"1169","i am sam",10950,"sean penn","jessie nelson",22000000,"New Line Cinema",132,2.2e+07,40270895,"2001-12-28",0,0,0,0,0
"1170","mystic river",322,"sean penn","clint eastwood",25000000,"Village Roadshow Pictures",138,3e+07,90135191,"2003-10-07",0,0,0,0,0
"1171","milk ",245963,"sebastian howard","sebastian howard",0,NA,58,2e+07,31841299,"2014-09-01",0,0,0,0,0
"1172","purple violets",20065,"selma blair","edward burns",4000000,NA,103,4e+06,0,"2007-04-30",0,0,0,0,0
"1173","a million ways to die in the west",188161,"seth macfarlane","seth macfarlane",0,"Media Rights Capital",116,4e+07,42720965,"2014-05-22",0,0,0,0,0
"1174","the green hornet",40805,"seth rogen","michel gondry",120000000,"Original Film",119,1.1e+08,98780042,"2011-01-12",0,0,0,0,0
"1175","monsters vs aliens",15512,"seth rogen","conrad vernon",175000000,"DreamWorks Animation",94,1.75e+08,198351526,"2009-03-19",0,0,0,0,0
"1176","observe and report",16991,"seth rogen","jody hill",0,"Legendary Pictures",86,1.8e+07,24007324,"2009-04-10",0,0,0,0,0
"1177","sausage party",223702,"seth rogen","conrad vernon",19000000,"Columbia Pictures",83,1.9e+07,97670358,"2016-07-11",0,0,0,0,0
"1178","neighbors 2 sorority rising",325133,"seth rogen","nicholas stoller",35000000,"Universal Pictures",91,3.5e+07,55340730,"2016-05-04",0,0,0,0,0
"1179","like mike",21972,"shad moss","john schultz",30000000,"Twentieth Century Fox Film Corporation",99,3e+07,51432423,"2002-07-03",0,0,0,0,0
"1180","lottery ticket",41382,"shad moss","erik white",0,"Cube Vision",99,1.7e+07,24719879,"2010-08-20",0,0,0,0,0
"1181","jab tak hai jaan",132316,"shah rukh khan","yash chopra",0,"Yash Raj Films",176,9200000,3047539,"2012-11-13",0,0,0,0,0
"1182","veer zaara",4251,"shah rukh khan","yash chopra",7000000,"Yash Raj Films",192,7e+06,2938532,"2004-11-12",0,0,0,0,0
"1183","dope",308639,"shameik moore","rick famuyiwa",700000,"Revolt Films",103,7e+06,17506470,"2015-06-19",0,0,0,0,0
"1184","primer",14337,"shane carruth","shane carruth",7000,"Thinkfilm",77,7000,424760,"2004-10-08",0,0,0,0,0
"1185","detention",68684,"shanley caswell","joseph kahn",10000000,"Detention Films",93,1e+07,0,"2011-03-16",0,0,0,0,0
"1186","free fire",334521,"sharlto copley","ben wheatley",10000000,"Film4",90,1e+07,1799322,"2017-03-31",0,0,0,0,0
"1187","you re next",83899,"sharni vinson","adam wingard",0,"HanWay Films",95,1e+06,18494006,"2011-09-10",0,0,0,0,0
"1188","iraq for sale the war profiteers",40862,"shereef akeel","robert greenwald",0,NA,75,775000,0,"2006-01-01",0,0,0,0,0
"1189","31",284564,"sheri moon zombie","rob zombie",1500000,"Spectacle Entertainment Group",102,1500000,779820,"2016-09-15",0,0,0,0,0
"1190","the battle of shaker heights",21413,"shia labeouf","kyle rankin",1000000,"Miramax Films",79,1e+06,280351,"2003-08-22",0,0,0,0,0
"1192","the greatest game ever played",15487,"shia labeouf","bill paxton",25000000,"Walt Disney Pictures",120,2.5e+07,15331289,"2005-09-30",0,0,0,0,0
"1194","house of 1000 corpses",2662,"sid haig","rob zombie",7000000,"Lionsgate",89,7e+06,12634962,"2003-04-11",0,0,0,0,0
"1195","imaginary heroes",25350,"sigourney weaver","dan harris",10000000,"Signature Pictures",111,1e+07,228524,"2004-09-14",0,0,0,0,0
"1196","ararat",16351,"simon abkarian","atom egoyan",0,"Alliance Atlantis Communications",115,15500000,1693000,"2002-05-20",0,0,0,0,0
"1197","the horse boy",30979,"simon baron cohen","michel o scott",0,NA,93,160000,156612,"2009-11-25",0,0,0,0,0
"1198","50 to 1",197583,"skeet ulrich","jim wilson",10000000,"Ten Furlongs",110,1e+07,1069454,"2014-03-21",0,0,0,0,0
"1199","hey arnold the movie",17710,"spencer klein","tuck tucker",0,"Paramount Pictures",76,1e+07,13684949,"2002-06-28",0,0,0,0,0
"1200","kiss kiss bang bang ",22615,"stellan skarsgård","stewart sugg",0,"M M Productions",101,1.5e+07,4235837,"2001-11-07",0,0,0,0,0
"1202","american hero",367551,"stephen dorff","nick love",0,"Screen Media Films",86,1e+06,0,"2015-12-11",0,0,0,0,0
"1203","deuces wild",13201,"stephen dorff","scott kalvert",0,"United Artists",96,1e+07,6044618,"2002-05-03",0,0,0,0,0
"1204","feardotcom",9544,"stephen dorff","william malone",40000000,"Milagro Films",101,4e+07,13208023,"2002-08-09",0,0,0,0,0
"1205","no man s land the rise of reeker",18616,"stephen martines","dave payne",2000000,"Institution, The",88,2e+06,0,"2008-05-01",0,0,0,0,0
"1206","saint john of las vegas",27023,"steve buscemi","hue rhodes",3800000,NA,84,2e+06,102645,"2009-06-10",0,0,0,0,0
"1207","paris je t aime",2266,"steve buscemi","isabel coixet",13000000,"Filmazure",120,1.3e+07,4857374,"2006-05-16",0,0,0,0,0
"1208","dinner for schmucks",38778,"steve carell","jay roach",69000000,"Paramount Pictures",114,6.9e+07,73026337,"2010-07-30",0,0,0,0,0
"1209","despicable me 3",324852,"steve carell","kyle balda",80000000,"Illumination Entertainment",96,7.5e+07,264624300,"2017-06-15",0,0,0,0,0
"1210","the incredible burt wonderstone",124459,"steve carell","don scardino",30000000,"New Line Cinema",100,3.2e+07,22537881,"2013-03-14",0,0,0,0,0
"1211","the original kings of comedy",23618,"steve harvey","spike lee",0,"40 Acres & A Mule Filmworks",115,3e+06,38168022,"2000-08-18",0,0,0,0,0
"1212","the crocodile hunter collision course",17043,"steve irwin","john stainton",0,"Cheyenne Enterprises",90,12500000,28436931,"2002-07-26",0,0,0,0,0
"1213","love the coopers",333348,"steve martin","jessie nelson",17000000,"Imagine Entertainment",107,1.8e+07,26302731,"2015-11-12",0,0,0,0,0
"1214","latter days",15708,"steve sandvoss","c jay cox",850000,"TLA Releasing",107,850000,833118,"2003-07-10",0,0,0,0,0
"1215","code of honor",389425,"steven seagal","michael winnick",8000000,"Steamroller Productions",106,8e+06,0,"2016-05-06",0,0,0,0,0
"1216","exit wounds",10877,"steven seagal","andrzej bartkowiak",50000000,"Village Roadshow Pictures",101,3.3e+07,51758599,"2001-03-13",0,0,0,0,0
"1217","the foreigner",18248,"steven seagal","michael oblowitz",16700000,"Columbia Pictures",96,3.5e+07,34393507,"2003-06-01",0,0,0,0,0
"1218","after",118612,"steven strait","ryan smith",0,"Seabourne Pictures",90,1.4e+07,12138565,"2012-08-27",0,0,0,0,0
"1219","shade",14576,"stuart townsend","damian nieman",6800000,"Cobalt Media Group",101,6800000,25032,"2003-05-18",0,0,0,0,0
"1220","queen of the damned",11979,"stuart townsend","michael rymer",35000000,"Village Roadshow Pictures",101,3.5e+07,30307804,"2002-02-10",0,0,0,0,0
"1221","life of pi",87827,"suraj sharma","ang lee",120000000,"Ingenious Film Partners",127,1.2e+08,124987022,"2012-11-20",0,0,0,0,0
"1222","the calling",283384,"susan sarandon","jason stone",0,"Darius Films",108,160000,32092,"2014-08-05",0,0,0,0,0
"1223","middle of nowhere",19688,"susan sarandon","john stockwell",0,"Bold Films",95,2e+05,236806,"2008-09-06",0,0,0,0,0
"1224","the in crowd",36047,"susan ward","mary lambert",15000000,"Morgan Creek Productions",105,1.5e+07,5217498,"2000-07-19",0,0,0,0,0
"1225","the expendables 3",138103,"sylvester stallone","patrick hughes",90000000,"Davis-Films",127,1e+08,39322544,"2014-08-04",0,0,0,0,0
"1226","get carter",10461,"sylvester stallone","stephen t kay",63600000,"Franchise Pictures",102,4e+07,14967182,"2000-10-06",0,0,0,0,0
"1227","reach me",251994,"sylvester stallone","john herzfeld",5000000,"Windy Hill Pictures",95,5e+06,0,"2014-03-14",0,0,0,0,0
"1228","lake mungo",27374,"talia zucker","joel anderson",0,"Mungo Productions",84,1100000,0,"2008-06-17",0,0,0,0,0
"1229","hidden figures",381284,"taraji p henson","theodore melfi",25000000,"Fox 2000 Pictures",127,2.5e+07,169607287,"2016-12-10",0,0,0,0,0
"1230"," horror",301325,"taryn manning","tara subkoff",1500000,"AST Studios",90,1500000,0,"2015-11-20",0,0,0,0,0
"1231","banshee chapter",207769,"ted levine","blair erickson",950000,"Before the Door Pictures",87,950000,0,"2013-08-26",0,0,0,0,0
"1233","the perfect match",378200,"terrence jenkins","bille woodruff",0,"Lionsgate",96,5e+06,9669521,"2016-03-11",0,0,0,0,0
"1234","dear white people",114750,"tessa thompson","justin simien",1000000,"Homegrown Pictures",108,1250000,4404154,"2014-10-17",0,0,0,0,0
"1235","don mckay",35689,"thomas haden church","jake goldberger",0,"Animus Films",87,6e+06,13722,"2009-04-24",0,0,0,0,0
"1236","ghost world",1548,"thora birch","terry zwigoff",7000000,"United Artists",111,5500000,6217849,"2001-07-20",0,0,0,0,0
"1239","the deep end",24936,"tilda swinton","scott mcgehee",3000000,"i5 Films",101,3e+06,8823109,"2001-01-21",0,0,0,0,0
"1240","the santa clause 2",9021,"tim allen","michael lembeck",65000000,"Walt Disney Pictures",104,6.5e+07,139225854,"2002-10-31",0,0,0,0,0
"1242","joe somebody",12312,"tim allen","john pasquin",38000000,"Regency Enterprises",99,3.8e+07,22770864,"2001-12-21",0,0,0,0,0
"1244","fly me to the moon",13956,"tim curry","ben stassen",25000000,"uFilm",84,2.5e+07,14543943,"2008-08-15",0,0,0,0,0
"1245","the ladies man",16888,"tim meadows","reginald hudlin",24000000,"SNL Studios",84,1.1e+07,13592872,"2000-10-13",0,0,0,0,0
"1246","code 46",2577,"tim robbins","michael winterbottom",7500000,"BBC Films",92,7500000,197148,"2003-09-02",0,0,0,0,0
"1247","invincible",68569,"tim roth","werner herzog",0,"Little Bird Films",90,4e+07,57806952,"2001-01-01",0,0,0,0,0
"1248","united passions",271331,"tim roth","frédéric auburtin",27000000,"Thelma Films",110,3e+07,918,"2014-06-19",0,0,0,0,0
"1249","call me by your name",398818,"timothée chalamet","luca guadagnino",4696772,"Sony Pictures Classics",130,3500000,18065180,"2017-10-27",0,0,0,0,0
"1250","mr turner",245700,"timothy spall","mike leigh",0,"Film4",150,1.4e+07,3958546,"2014-10-31",0,0,0,0,0
"1251","the journey",408616,"timothy spall","nick hamm",0,"Tempo Productions Limited",94,5e+05,19800,"2017-03-30",0,0,0,0,0
"1252","admission",144340,"tina fey","paul weitz",13000000,"Focus Features",107,1.3e+07,18007317,"2013-03-21",0,0,0,0,0
"1254","forget me not",65186,"tobias menzies","alexander holt",0,"Quicksilver Films",93,1300000,0,"2011-05-06",0,0,0,0,0
"1255","edge of tomorrow",137113,"tom cruise","doug liman",178000000,"Village Roadshow Pictures",113,1.78e+08,100206256,"2014-05-27",0,0,0,0,0
"1256","minority report",180,"tom cruise","steven spielberg",102000000,"DreamWorks SKG",145,1.02e+08,132024714,"2002-06-20",0,0,0,0,0
"1257","weekend",79120,"tom cullen","andrew haigh",8000,"EM Media",96,190000,484592,"2011-09-22",0,0,0,0,0
"1258","freddy got fingered",13166,"tom green","tom green",0,"Regency Enterprises",87,1.5e+07,14249005,"2001-04-18",0,0,0,0,0
"1259","sully",363676,"tom hanks","clint eastwood",60000000,"Malpaso Productions",96,6e+07,125070033,"2016-09-07",0,0,0,0,0
"1260","a hologram for the king",270010,"tom hanks","tom tykwer",30000000,"X-Filme Creative Pool",97,3.5e+07,4212494,"2016-04-22",0,0,0,0,0
"1261","child 44",181283,"tom hardy","daniel espinosa",50000000,"Summit Entertainment",137,5e+07,1224330,"2015-03-15",0,0,0,0,0
"1262","locke",210479,"tom hardy","steven knight",2000000,"IM Global",85,2e+06,1370646,"2014-04-10",0,0,0,0,0
"1263","penguins of madagascar",270946,"tom mcgrath","eric darnell",132000000,"DreamWorks Animation",92,1.32e+08,83350911,"2014-11-22",0,0,0,0,0
"1264","the missing",12146,"tommy lee jones","ron howard",60000000,"Columbia Pictures",135,6.5e+07,26900336,"2003-11-26",0,0,0,0,0
"1265","the hunted",10632,"tommy lee jones","william friedkin",55000000,"Lakeshore Entertainment",94,5.5e+07,34234008,"2003-03-11",0,0,0,0,0
"1266","man of the house",13498,"tommy lee jones","stephen herek",40000000,"Revolution Studios",100,5e+07,19699706,"2005-02-25",0,0,0,0,0
"1267","feast",293299,"tommy snider","patrick osborne",0,"Walt Disney Pictures",6,3200000,56131,"2014-11-07",0,0,0,0,0
"1269","ong bak 2",16353,"tony jaa","tony jaa",8500000,"Iyara Films",98,1.5e+07,102458,"2008-12-04",0,0,0,0,0
"1272","vacation ",112963,"trieste kelly dunn","zach clark",0,NA,90,3.1e+07,58884188,"2010-06-20",0,0,0,0,0
"1274","travellers and magicians",37232,"tshewang dendup","khyentse norbu",0,"Prayer Flag Pictures",108,1800000,506793,"2003-09-09",0,0,0,0,0
"1275","tupac resurrection",21525,"tupac amaru shakur","lauren lazin",300000,"Paramount Pictures",112,3e+05,7718961,"2003-01-23",0,0,0,0,0
"1276","mr peabody sherman",82703,"ty burrell","rob minkoff",145000000,"Pacific Data Images (PDI)",92,1.45e+08,111506430,"2014-02-07",0,0,0,0,0
"1277","i can do bad all by myself",26367,"tyler perry","tyler perry",0,"Lions Gate Films",113,1.9e+07,51733921,"2009-09-11",0,0,0,0,0
"1278","madea goes to jail",15670,"tyler perry","tyler perry",0,"Lions Gate Films",103,17500000,90508336,"2009-02-16",0,0,0,0,0
"1279","why did i get married too ",35688,"tyler perry","tyler perry",20000000,"Lions Gate Films",121,2e+07,60095852,"2010-04-02",0,0,0,0,0
"1280","why did i get married ",17202,"tyler perry","tyler perry",15000000,"Lions Gate Films",113,1.5e+07,55204525,"2007-10-12",0,0,0,0,0
"1281","baby boy",16161,"tyrese gibson","john singleton",16000000,"Columbia Pictures",130,1.6e+07,28734552,"2001-06-27",0,0,0,0,0
"1285","eli",342003,"vadivelu","yuvaraj dhayalan",0,NA,0,1.1e+07,0,"2015-06-19",0,0,0,0,0
"1286","wonderland",4997,"val kilmer","james cox",5000000,"Lions Gate Films",104,5500000,1060512,"2003-10-23",0,0,0,0,0
"1288","closer to the moon",137347,"vera farmiga","nae caranfil",9000000,"Mandragora Movies",112,1500000,0,"2013-11-29",0,0,0,0,0
"1289","higher ground",50875,"vera farmiga","vera farmiga",2000000,NA,109,1800000,841056,"2011-08-26",0,0,0,0,0
"1291","raising victor vargas",25461,"victor rasuk","peter sollett",800000,NA,88,8e+05,2073984,"2002-05-16",0,0,0,0,0
"1292","good",12410,"viggo mortensen","vicente amorim",0,NA,96,1.6e+07,31631,"2008-12-11",0,0,0,0,0
"1293","loin des hommes",283708,"viggo mortensen","david oelhoffen",7700000,"Procirep",110,7700000,5336,"2014-08-30",0,0,0,0,0
"1294","a history of violence",59,"viggo mortensen","david cronenberg",32000000,"New Line Cinema",96,3.2e+07,31493782,"2005-09-23",0,0,0,0,0
"1295","pitch black",2787,"vin diesel","david twohy",23000000,"Interscope Communications",108,2.3e+07,39235088,"2000-02-18",0,0,0,0,0
"1296","o menino e o mundo",223706,"vinicius garcia","alê abreu",0,"Filme de Papel",80,5e+05,129479,"2014-01-17",0,0,0,0,0
"1297","contagion",49830,"vinnie bilancio","john lechago",50000,NA,90,6e+07,75658097,"2010-03-29",0,0,0,0,0
"1298","praia do futuro",227975,"wagner moura","karim aïnouz",0,"CoraÃ§Ã£o da Selva",106,4e+06,20620,"2014-05-01",0,0,0,0,0
"1299","the art of war",11398,"wesley snipes","christian duguay",40000000,"Amen Ra Films",117,4e+07,30199105,"2000-08-23",0,0,0,0,0
"1300","blade trinity",36648,"wesley snipes","david s goyer",65000000,"New Line Cinema",123,6.5e+07,52397389,"2004-12-08",0,0,0,0,0
"1301","unstoppable",23520,"wesley snipes","david carson",0,"Millennium Films",96,9.5e+07,81562942,"2004-10-20",0,0,0,0,0
"1302","fuel",34696,"will beinbrink","oktay ortabasi",0,NA,95,2500000,174255,"2009-01-01",0,0,0,0,0
"1303","get hard",257091,"will ferrell","etan cohen",40000000,"Gary Sanchez Productions",100,4e+07,90411453,"2015-03-26",0,0,0,0,0
"1304","anchorman 2 the legend continues",109443,"will ferrell","adam mckay",50000000,"Paramount Pictures",119,5e+07,127413176,"2013-12-18",0,0,0,0,0
"1305","elf",10719,"will ferrell","jon favreau",32000000,"New Line Cinema",97,3.2e+07,174626840,"2003-10-09",0,0,0,0,0
"1306","wordplay",35199,"will shortz","patrick creadon",0,NA,94,5e+05,3121270,"2006-06-26",0,0,0,0,0
"1307","ali",8489,"will smith","michael mann",107000000,"Columbia Pictures Corporation",157,1.09e+08,58183966,"2001-12-11",0,0,0,0,0
"1308","hush",20034,"william ash","mark tonderai",0,"EM Media",91,1e+06,0,"2008-08-13",0,0,0,0,0
"1309","panic",20637,"william h macy","henry bromell",1000000,NA,88,1e+06,779137,"2000-12-01",0,0,0,0,0
"1310","welcome to collinwood",9260,"william h macy","anthony russo",1200000,"Section Eight",86,1.2e+07,378650,"2002-05-24",0,0,0,0,0
"1311","lost souls",10383,"winona ryder","janusz kaminski",0,"New Line Cinema",97,2.8e+07,16779636,"2000-10-13",0,0,0,0,0
"1313","dancin it s on",357837,"witney carson","david winters",0,NA,89,1.2e+07,0,"2015-10-16",0,0,0,0,0
"1314","small time crooks",10569,"woody allen","woody allen",0,"DreamWorks SKG",94,1.8e+07,17266359,"2000-05-19",0,0,0,0,0
"1315","to rome with love",81836,"woody allen","woody allen",17000000,"Gravier Productions",111,21500000,16684352,"2012-04-20",0,0,0,0,0
"1316","the grand",15378,"woody harrelson","zak penn",5400000,"Eleven Eleven Films",104,3e+06,115879,"2007-06-07",0,0,0,0,0
"1318","metropolis",9606,"yuka imoto","rintaro",14500000,"Bandai Visual Company",108,1.5e+07,673414,"2001-05-26",0,0,0,0,0
"1319","parkland",209262,"zac efron","peter landesman",10000000,"Playtone",94,1e+07,641439,"2013-10-02",0,0,0,0,0
"1320","that awkward moment",225565,"zac efron","tom gormican",8000000,"Treehouse Pictures",94,8e+06,26068955,"2014-01-29",0,0,0,0,0
"1321","wish i was here",231576,"zach braff","zach braff",5500000,"Double Feature Films",120,6e+06,3591299,"2014-01-18",0,0,0,0,0
"1322","keeping up with the joneses",331313,"zach galifianakis","greg mottola",40000000,"Fox 2000 Pictures",105,4e+07,14904426,"2016-10-20",0,0,0,0,0
"1323","diary of a wimpy kid rodrick rules",60307,"zachary gordon","david bowers",21000000,"Fox 2000 Pictures",99,1.8e+07,52698535,"2011-03-25",0,0,0,0,0
"1324","the exploding girl",44770,"zoe kazan","bradley rust gray",0,NA,80,40000,25572,"2009-04-22",0,0,0,0,0
"1325","freakonomics",43942,"zoe sloane","heidi ewing",3000000,"Chad Troutwine Films",93,2900000,101270,"2010-10-01",0,0,0,0,0
"1326","winter passing",14256,"zooey deschanel","adam rapp",3500000,"Yari Film Group",98,3500000,107492,"2006-02-07",0,0,0,0,0
"1328","9",98622,NA,"shane acker",0,NA,11,3e+07,31749894,"2005-04-21",0,0,0,0,0
"1329","gory gory hallelujah",281189,NA,"sue corcoran",0,NA,0,425000,12604,"2003-11-05",0,0,0,0,0
"1330","hybrid",146231,NA,"monteith mccollum",0,NA,92,2e+05,162605,"2000-11-24",0,0,0,0,0
"1331","ayurveda art of being",73981,NA,"pan nalin",300000,"Pandora Filmproduktion",101,3e+05,16892,"2001-09-20",0,0,0,0,0
"1333","bully",84404,NA,"lee hirsch",1100000,NA,92,2100000,881824,"2011-04-23",0,0,0,0,0
"1334","call response",287815,NA,"justin dillon",0,NA,86,2e+05,212989,"2008-10-10",0,0,0,0,0
"1335","counting",322745,NA,"jem cohen",50000,NA,111,50000,8374,"2015-02-09",0,0,0,0,0
"1336","food chains",292539,NA,"sanjay rawal",913000,NA,83,913000,0,"2014-04-26",0,0,0,0,0
"1337","out of the blue",93122,NA,"tim coleman",0,NA,155,4600000,728,"2002-07-22",0,0,0,0,0
"1338","the outrageous sophie tucker",294550,NA,"william gazecki",0,NA,96,5e+05,0,"2014-05-02",0,0,0,0,0
"1340","the snowman",71587,NA,"juliet lamont",0,NA,78,3.5e+07,6670765,"2009-11-19",0,0,0,0,0
"1341","top spin",331745,NA,"sara newens",0,NA,80,150000,5858,"2014-11-15",0,0,0,0,0
"1342","sisters in law",87943,NA,"kim longinotto",0,"Vixen Films",104,3e+05,33312,"2005-09-03",0,0,0,0,0
