"","Month","Year","MovieName","ProductionBudget","DomesticGross"
"1978","Q3",2002,"blue crush",3e+07,40118420
"1979","Q4",2007,"30 days of night",3e+07,39568996
"1981","Q3",2006,"gridiron gang",3e+07,38432823
"1983","Q1",2008,"meet the spartans",3e+07,38233676
"1985","Q3",2013,"the family",3e+07,36918811
"1986","Q1",2018,"the 15 17 to paris",3e+07,36276286
"1988","Q3",2011,"larry crowne",3e+07,35608245
"1989","Q4",2013,"carrie",3e+07,35266619
"1990","Q4",2019,"last christmas",3e+07,35150750
"1991","Q2",2006,"take the lead",3e+07,34742066
"1992","Q1",2018,"death wish",3e+07,34017028
"1993","Q4",2010,"love and other drugs",3e+07,32367005
"1994","Q2",2015,"entourage",3e+07,32363404
"1995","Q2",2001,"what s the worst that could happen ",3e+07,32267774
"1996","Q1",2013,"side effects",3e+07,32172757
"1997","Q3",2009,"9",3e+07,31749894
"1998","Q3",2014,"deliver us from evil",3e+07,30577122
"1999","Q3",2014,"get on up",3e+07,30569935
"2000","Q4",2017,"molly’s game",3e+07,28780744
"2001","Q2",2012,"the five year engagement",3e+07,28700285
"2002","Q2",2004,"the prince me",3e+07,28165882
"2003","Q2",2011,"winnie the pooh",3e+07,26692846
"2005","Q2",2003,"dumb and dumberer when harry met lloyd",3e+07,26214846
"2006","Q3",2018,"white boy rick",3e+07,24004833
"2009","Q1",2011,"sanctum",3e+07,23209310
"2010","Q3",2006,"my super ex girlfriend",3e+07,22530295
"2011","Q4",2016,"ballerina",3e+07,21858070
"2012","Q3",2004,"mr 3000",3e+07,21800302
"2013","Q2",2019,"shaft",3e+07,21360215
"2014","Q4",2010,"the next three days",3e+07,21148651
"2015","Q1",2018,"proud mary",3e+07,20868638
"2016","Q1",2017,"sleepless",3e+07,20783704
"2017","Q3",2004,"little black book",3e+07,20422207
"2018","Q1",2005,"assault on precinct 13",3e+07,20040895
"2019","Q3",2013,"runner runner",3e+07,19316646
"2021","Q2",2017,"baahubali 2 the conclusion",3e+07,18985794
"2022","Q1",2006,"ultraviolet",3e+07,18522064
"2023","Q4",2005,"north country",3e+07,18324242
"2024","Q3",2011,"fright night",3e+07,18298649
"2025","Q3",2017,"mother ",3e+07,17800004
"2026","Q4",2015,"steve jobs",3e+07,17766658
"2027","Q3",2002,"eight legged freaks",3e+07,17266505
"2029","Q2",2010,"splice",3e+07,17010170
"2030","Q2",2008,"88 minutes",3e+07,16930884
"2031","Q2",2004,"the whole ten yards",3e+07,16323969
"2033","Q4",2008,"pride and glory",3e+07,15740721
"2034","Q3",2005,"the cave",3e+07,15007991
"2035","Q2",2004,"godsend",3e+07,14334645
"2036","Q2",2003,"alex emma",3e+07,14208384
"2037","Q3",2004,"wicker park",3e+07,13001257
"2038","Q4",2005,"the new world",3e+07,12712093
"2039","Q2",2007,"evening",3e+07,12406646
"2040","Q1",2013,"the last stand",3e+07,12050299
"2043","Q2",2016,"café society",3e+07,11103205
"2044","Q1",2001,"antitrust",3e+07,10965209
"2045","Q1",2013,"dead man down",3e+07,10895295
"2046","Q2",2011,"hoodwinked too hood vs evil",3e+07,10143779
"2047","Q2",2009,"dragonball evolution",3e+07,9362785
"2048","Q3",2004,"first daughter",3e+07,9055010
"2049","Q1",2017,"the lost city of z",3e+07,8574339
"2050","Q3",2005,"an unfinished life",3e+07,8535575
"2051","Q1",2017,"the space between us",3e+07,7885294
"2052","Q2",2019,"anna",3e+07,7743794
"2053","Q4",2009,"the imaginarium of doctor parnassus",3e+07,7689607
"2054","Q1",2011,"barney s version",3e+07,7502560
"2055","Q3",2002,"trapped",3e+07,6916869
"2056","Q3",2019,"the current war director’s cut",3e+07,5978673
"2057","Q3",2018,"kin",3e+07,5718096
"2059","Q3",2018,"johnny english strikes again",3e+07,4412170
"2060","Q3",2017,"stronger",3e+07,4211129
"2062","Q4",2018,"replicas",3e+07,4046429
"2063","Q3",2007,"the assassination of jesse james by the coward …",3e+07,3909149
"2064","Q4",2004,"the merchant of venice",3e+07,3765585
"2065","Q2",2003,"the good thief",3e+07,3517797
"2066","Q3",2005,"supercross",3e+07,3102550
"2067","Q4",2006,"miss potter",3e+07,3005605
"2068","Q2",2006,"wu ji",3e+07,669625
"2069","Q3",2011,"machine gun preacher",3e+07,538690
"2070","Q2",2017,"bilal a new breed of hero",3e+07,490973
"2071","Q2",2007,"doa dead or alive",3e+07,480314
"2072","Q1",2010,"le petit nicolas",3e+07,201857
"2073","Q4",2011,"xinhai geming",3e+07,135739
"2074","Q1",2008,"genghis khan to the ends of the earth and sea",3e+07,3892
"2075","Q1",2015,"wild card",3e+07,3200
"2076","Q3",2014,"united passions",3e+07,918
"2078","Q2",2014,"grace of monaco",3e+07,0
"2079","Q2",2017,"overdrive",3e+07,0
"2080","Q4",2015,"savva serdtse voyna",3e+07,0
"2081","Q4",2007,"goodbye bafana",3e+07,0
"2082","Q4",2013,"space pirate captain harlock",3e+07,0
"2084","Q3",2016,"collide",29200000,2280004
"2085","Q2",2015,"pitch perfect 2",2.9e+07,184296230
"2086","Q4",2005,"walk the line",2.9e+07,119519402
"2087","Q3",2018,"night school",2.9e+07,77339130
"2088","Q2",2016,"the boss",2.9e+07,63077560
"2090","Q3",2003,"once upon a time in mexico",2.9e+07,56330657
"2091","Q2",2000,"keeping the faith",2.9e+07,37036404
"2092","Q3",2017,"logan lucky",2.9e+07,27778642
"2093","Q2",2016,"florence foster jenkins",2.9e+07,27383770
"2095","Q1",2020,"like a boss",2.9e+07,22169514
"2096","Q4",2008,"frost nixon",2.9e+07,18622031
"2097","Q4",2004,"seed of chucky",2.9e+07,17016190
"2098","Q3",2002,"serving sara",2.9e+07,16930185
"2099","Q4",2002,"confessions of a dangerous mind",2.9e+07,16007718
"2100","Q3",2009,"taking woodstock",2.9e+07,7460204
"2102","Q3",2020,"unhinged",2.9e+07,0
"2104","Q1",2005,"the jacket",28500000,6301131
"2107","Q3",2015,"straight outta compton",2.8e+07,161197785
"2108","Q3",2017,"girls trip",2.8e+07,115108515
"2111","Q2",2001,"along came a spider",2.8e+07,74058698
"2112","Q4",2017,"a bad moms christmas",2.8e+07,72110659
"2113","Q1",2013,"safe haven",2.8e+07,71399120
"2114","Q4",2015,"the big short",2.8e+07,70259870
"2115","Q3",2019,"scary stories to tell in the dark",2.8e+07,68947075
"2116","Q4",2008,"role models",2.8e+07,67300955
"2117","Q4",2014,"alexander and the terrible horrible no good …",2.8e+07,66954149
"2118","Q1",2004,"miracle",2.8e+07,64378093
"2119","Q1",2013,"last vegas",2.8e+07,63914167
"2120","Q1",2001,"the wedding planner",2.8e+07,60400856
"2121","Q1",2004,"dawn of the dead",2.8e+07,58990765
"2123","Q2",2018,"tag",2.8e+07,54730625
"2124","Q4",2001,"the royal tenenbaums",2.8e+07,52353636
"2125","Q2",2003,"identity",2.8e+07,52131264
"2126","Q4",2001,"serendipity",2.8e+07,50255310
"2127","Q2",2010,"kick ass",2.8e+07,48071303
"2128","Q3",2001,"zoolander",2.8e+07,45172250
"2130","Q3",2007,"no reservations",2.8e+07,43107979
"2132","Q4",2005,"pride prejudice",2.8e+07,38372662
"2133","Q3",2011,"30 minutes or less",2.8e+07,37053924
"2134","Q4",2000,"dracula 2000",2.8e+07,33000377
"2137","Q1",2014,"3 days to kill",2.8e+07,30697999
"2138","Q3",2013,"kick ass 2",2.8e+07,28795985
"2139","Q4",2007,"we own the night",2.8e+07,28563179
"2140","Q3",2014,"a walk among the tombstones",2.8e+07,26017685
"2141","Q1",2010,"the spy next door",2.8e+07,24307106
"2142","Q2",2014,"brick mansions",2.8e+07,20396829
"2143","Q2",2006,"just my luck",2.8e+07,17326650
"2144","Q4",2000,"lost souls",2.8e+07,16779636
"2145","Q3",2015,"american ultra",2.8e+07,14439985
"2146","Q2",2003,"winged migration",2.8e+07,11689053
"2147","Q1",2016,"pride and prejudice and zombies",2.8e+07,10907291
"2149","Q3",2001,"john carpenter’s ghosts of mars",2.8e+07,8434601
"2151","Q4",2015,"our brand is crisis",2.8e+07,7002261
"2153","Q4",2008,"how to lose friends alienate people",2.8e+07,2775593
"2155","Q2",2007,"knocked up",27500000,148761765
"2157","Q2",2009,"my sister s keeper",27500000,49200230
"2158","Q1",2008,"welcome home roscoe jenkins",27500000,42436517
"2159","Q1",2012,"joyful noise",27500000,30932113
"2161","Q4",2006,"notes on a scandal",27500000,17510118
"2162","Q4",2007,"rendition",27500000,9736045
"2163","Q4",2011,"anonymous",27500000,4463292
"2164","Q1",2011,"limitless",2.7e+07,79249455
"2166","Q2",2019,"annabelle comes home",2.7e+07,74152591
"2167","Q2",2002,"the divine secrets of the ya ya sisterhood",2.7e+07,69586544
"2171","Q3",2008,"the sisterhood of the traveling pants 2",2.7e+07,44089964
"2172","Q2",2016,"money monster",2.7e+07,41012075
"2173","Q2",2002,"about a boy",2.7e+07,40803000
"2174","Q3",2011,"spy kids all the time in the world",2.7e+07,38536376
"2176","Q2",2006,"lucky number slevin",2.7e+07,22495466
"2180","Q3",2008,"the duchess",2.7e+07,13848978
"2181","Q4",2010,"case 39",2.7e+07,13261851
"2182","Q2",2005,"the honeymooners",2.7e+07,12834849
"2185","Q3",2004,"suspect zero",2.7e+07,8712564
"2186","Q4",2007,"martian child",2.7e+07,7500310
"2187","Q4",2002,"formula 51",2.7e+07,5204007
"2189","Q2",2005,"mindhunters",2.7e+07,4476235
"2190","Q4",2008,"what just happened",2.7e+07,1090947
"2191","Q4",2003,"the statement",2.7e+07,765637
"2192","Q4",2019,"lucy in the sky",2.7e+07,319976
"2194","Q4",2016,"rules don’t apply",26700000,3652206
"2195","Q1",2009,"paul blart mall cop",2.6e+07,146336178
"2196","Q3",2003,"freaky friday",2.6e+07,110222438
"2197","Q3",2005,"the 40 year old virgin",2.6e+07,109449237
"2200","Q3",2008,"pineapple express",2.6e+07,87341380
"2204","Q3",2003,"open range",2.6e+07,58331254
"2205","Q3",2005,"red eye",2.6e+07,57891803
"2206","Q4",2011,"new year’s eve",2.6e+07,54544638
"2208","Q2",2013,"pain gain",2.6e+07,49875291
"2209","Q1",2003,"final destination 2",2.6e+07,46896664
"2210","Q4",2000,"o brother where art thou ",2.6e+07,45506619
"2211","Q4",2004,"in good company",2.6e+07,45489752
"2212","Q1",2010,"legion",2.6e+07,40168080
"2213","Q3",2012,"lawless",2.6e+07,37397291
"2214","Q1",2002,"clockstoppers",2.6e+07,36985501
"2216","Q4",2009,"brothers",2.6e+07,28544157
"2217","Q4",2014,"the best of me",2.6e+07,26766213
"2218","Q1",2004,"agent cody banks 2 destination london",2.6e+07,23514247
"2219","Q4",2016,"bad santa 2",2.6e+07,17782176
"2220","Q3",2001,"original sin",2.6e+07,16521410
"2221","Q2",2012,"the raven",2.6e+07,16008272
"2222","Q1",2004,"welcome to mooseport",2.6e+07,14469428
"2224","Q2",2015,"self less",2.6e+07,12279691
"2225","Q4",2019,"motherless brooklyn",2.6e+07,9277736
"2226","Q3",2001,"the curse of the jade scorpion",2.6e+07,7496522
"2227","Q4",2013,"the fifth estate",2.6e+07,3254172
"2229","Q4",2013,"blood ties",2.6e+07,42472
"2231","Q2",2015,"viy",2.6e+07,0
"2232","Q1",2015,"accidental love",2.6e+07,0
"2233","Q2",2015,"the face of an angel",2.6e+07,0
"2235","Q3",2005,"the constant gardener",25500000,33579798
"2236","Q4",2008,"w ",25100000,25534493
"2237","Q1",2004,"the passion of the christ",2.5e+07,370782930
"2240","Q3",2011,"the help",2.5e+07,169705587
"2241","Q4",2016,"hidden figures",2.5e+07,169607287
"2242","Q4",2008,"gran torino",2.5e+07,148095302
"2243","Q1",2009,"taken",2.5e+07,145000989
"2244","Q1",2014,"ride along",2.5e+07,134202565
"2247","Q3",2003,"legally blonde 2 red white blonde",2.5e+07,90639088
"2248","Q1",2004,"scooby doo 2 monsters unleashed",2.5e+07,84185387
"2249","Q3",2004,"anchorman the legend of ron burgundy",2.5e+07,84136909
"2250","Q3",2003,"freddy vs jason",2.5e+07,82622655
"2251","Q1",2007,"bridge to terabithia",2.5e+07,82234139
"2252","Q4",2001,"jimmy neutron boy genius",2.5e+07,80936232
"2253","Q1",2008,"cloverfield",2.5e+07,80048433
"2254","Q1",2010,"dear john",2.5e+07,80014842
"2256","Q4",2012,"parental guidance",2.5e+07,77267296
"2258","Q4",2007,"no country for old men",2.5e+07,74273505
"2259","Q2",2001,"bridget jones s diary",2.5e+07,71500556
"2260","Q4",2000,"chocolat",2.5e+07,71309760
"2261","Q1",2011,"no strings attached",2.5e+07,70662220
"2262","Q1",2012,"contraband",2.5e+07,66528000
"2263","Q1",2017,"a dog’s purpose",2.5e+07,64321890
"2264","Q2",2012,"the lucky one",2.5e+07,60457138
"2266","Q1",2000,"romeo must die",2.5e+07,55973336
"2267","Q2",2006,"the omen",2.5e+07,54607383
"2268","Q1",2006,"final destination 3",2.5e+07,54098051
"2269","Q2",2011,"madea s big happy family",2.5e+07,53345287
"2270","Q4",2013,"tyler perry s a madea christmas",2.5e+07,52543354
"2271","Q4",2004,"finding neverland",2.5e+07,51676606
"2272","Q1",2012,"the grey",2.5e+07,51580136
"2273","Q1",2005,"hide and seek",2.5e+07,51100486
"2275","Q3",2008,"the house bunny",2.5e+07,48237389
"2276","Q1",2003,"agent cody banks",2.5e+07,47545060
"2277","Q1",2006,"nanny mcphee",2.5e+07,47279279
"2279","Q3",2014,"the giver",2.5e+07,45090374
"2283","Q4",2015,"the night before",2.5e+07,43035725
"2285","Q4",2002,"the hours",2.5e+07,41675994
"2287","Q4",2007,"there will be blood",2.5e+07,40222514
"2288","Q4",2002,"the wild thornberrys movie",2.5e+07,40108697
"2289","Q2",2003,"rugrats go wild",2.5e+07,39402572
"2290","Q2",2005,"the sisterhood of the traveling pants",2.5e+07,39053061
"2291","Q2",2002,"undercover brother",2.5e+07,38230435
"2292","Q4",2013,"august osage county",2.5e+07,37738810
"2293","Q3",2001,"kiss of the dragon",2.5e+07,36833473
"2294","Q2",2014,"million dollar arm",2.5e+07,36447959
"2295","Q1",2005,"beauty shop",2.5e+07,36351350
"2296","Q2",2003,"what a girl wants",2.5e+07,35990505
"2297","Q3",2003,"jeepers creepers ii",2.5e+07,35623801
"2298","Q4",2019,"just mercy",2.5e+07,35622144
"2299","Q3",2018,"peppermint",2.5e+07,35418723
"2300","Q3",2007,"good luck chuck",2.5e+07,35017297
"2301","Q1",2003,"cradle 2 the grave",2.5e+07,34657731
"2302","Q1",2006,"she s the man",2.5e+07,33889159
"2303","Q4",2014,"the gambler",2.5e+07,33680992
"2304","Q3",2007,"mr bean’s holiday",2.5e+07,33302167
"2305","Q2",2016,"mother’s day",2.5e+07,32492859
"2307","Q1",2017,"fist fight",2.5e+07,32187017
"2308","Q4",2007,"august rush",2.5e+07,31664162
"2309","Q3",2004,"anacondas the hunt for the blood orchid",2.5e+07,31526393
"2310","Q4",2011,"the sitter",2.5e+07,30542576
"2314","Q2",2014,"draft day",2.5e+07,28842237
"2316","Q1",2017,"rings",2.5e+07,27793018
"2317","Q2",2009,"dance flick",2.5e+07,25794018
"2318","Q2",2001,"crocodile dundee in los angeles",2.5e+07,25590119
"2320","Q1",2005,"ice princess",2.5e+07,24381334
"2321","Q3",2011,"don t be afraid of the dark",2.5e+07,24046682
"2322","Q2",2010,"the losers",2.5e+07,23591432
"2323","Q2",2009,"fighting",2.5e+07,23091010
"2324","Q3",2007,"war",2.5e+07,22486409
"2326","Q2",2005,"a lot like love",2.5e+07,21835784
"2328","Q1",2011,"the eagle",2.5e+07,19490041
"2329","Q1",2015,"shaun the sheep",2.5e+07,19375982
"2330","Q3",2011,"shark night 3d",2.5e+07,18877153
"2331","Q1",2017,"chips",2.5e+07,18600152
"2332","Q4",2002,"punch drunk love",2.5e+07,17791031
"2333","Q1",2004,"eurotrip",2.5e+07,17718223
"2334","Q4",2017,"father figures",2.5e+07,17501244
"2335","Q2",2008,"the ruins",2.5e+07,17432844
"2336","Q3",2016,"masterminds",2.5e+07,17356894
"2337","Q4",2013,"the counselor",2.5e+07,16973715
"2338","Q4",2006,"unaccompanied minors",2.5e+07,16655224
"2339","Q4",2018,"mary queen of scots",2.5e+07,16648499
"2341","Q4",2002,"half past dead",2.5e+07,15567860
"2344","Q3",2005,"the greatest game ever played",2.5e+07,15331289
"2345","Q4",2009,"the box",2.5e+07,15051977
"2346","Q1",2000,"the next best thing",2.5e+07,14983572
"2347","Q4",2010,"my soul to take",2.5e+07,14744435
"2348","Q2",2004,"the girl next door",2.5e+07,14589444
"2349","Q3",2008,"fly me to the moon",2.5e+07,14543943
"2351","Q3",2002,"stealing harvard",2.5e+07,13973532
"2352","Q3",2007,"hot rod",2.5e+07,13938332
"2353","Q3",2011,"warrior",2.5e+07,13657115
"2355","Q3",2017,"battle of the sexes",2.5e+07,12638526
"2356","Q4",2012,"cirque du soleil worlds away",2.5e+07,12512862
"2357","Q3",2015,"the 33",2.5e+07,12227722
"2359","Q2",2011,"the conspirator",2.5e+07,11538204
"2360","Q3",2002,"the powerpuff girls",2.5e+07,11411644
"2361","Q2",2005,"the lords of dogtown",2.5e+07,11273517
"2364","Q1",2008,"stop loss",2.5e+07,10915744
"2366","Q4",2002,"abandon",2.5e+07,10719367
"2367","Q3",2011,"straw dogs",2.5e+07,10324441
"2369","Q3",2002,"possession",2.5e+07,10103647
"2372","Q1",2019,"serenity",2.5e+07,8547045
"2373","Q4",2009,"the road",2.5e+07,8114270
"2374","Q4",2018,"beautiful boy",2.5e+07,7634767
"2375","Q2",2007,"the hoax",2.5e+07,7164995
"2376","Q1",2019,"captive state",2.5e+07,5958315
"2378","Q3",2005,"underclassman",2.5e+07,5654777
"2379","Q1",2001,"say it isn t so",2.5e+07,5516708
"2380","Q4",2005,"the world s fastest indian",2.5e+07,5128124
"2381","Q2",2008,"deception",2.5e+07,4598506
"2383","Q2",2005,"king s ransom",2.5e+07,4008527
"2384","Q4",2008,"blindness",2.5e+07,3073392
"2385","Q2",2018,"sgt stubby an american hero",2.5e+07,3054285
"2386","Q4",2011,"carnage",2.5e+07,2546747
"2387","Q3",2017,"tulip fever",2.5e+07,2455635
"2388","Q1",2006,"bloodrayne",2.5e+07,2405420
"2389","Q3",2015,"legend",2.5e+07,1872994
"2390","Q4",2009,"bad lieutenant port of call new orleans",2.5e+07,1702112
"2391","Q4",2015,"jane got a gun",2.5e+07,1513793
"2392","Q4",2009,"me and orson welles",2.5e+07,1190003
"2393","Q3",2005,"venom",2.5e+07,881745
"2394","Q4",2005,"where the truth lies",2.5e+07,872142
"2396","Q2",2012,"on the road",2.5e+07,720828
"2397","Q3",2012,"les petits mouchoirs",2.5e+07,205505
"2398","Q2",2010,"love ranch",2.5e+07,137885
"2399","Q2",2015,"yi ge ren de wu lin",2.5e+07,129115
"2402","Q4",2017,"matilda",2.5e+07,0
"2403","Q4",2011,"la véritable histoire du chat botté",2.5e+07,0
"2404","Q1",2019,"the professor and the madman",2.5e+07,0
"2405","Q3",2011,"ironclad",2.5e+07,0
"2406","Q2",2014,"red sky",2.5e+07,0
"2408","Q1",2014,"the adventurer the curse of the midas box",2.5e+07,0
"2410","Q4",2012,"dangerous liaisons",24200000,17000
"2413","Q4",2019,"the addams family",2.4e+07,97185807
"2414","Q1",2003,"old school",2.4e+07,75155000
"2415","Q4",2006,"rocky balboa",2.4e+07,70269899
"2416","Q2",2014,"think like a man too",2.4e+07,65028687
"2417","Q4",2016,"fences",2.4e+07,57682904
"2418","Q1",2000,"the whole nine yards",2.4e+07,57262492
"2419","Q4",2011,"footloose",2.4e+07,51802742
"2420","Q2",2017,"going in style",2.4e+07,45018541
"2424","Q4",2007,"hitman",2.4e+07,39687694
"2426","Q2",2000,"return to me",2.4e+07,32662299
"2427","Q4",2009,"the men who stare at goats",2.4e+07,32428195
"2428","Q4",2008,"zack and miri make a porno",2.4e+07,31457946
"2429","Q1",2001,"double take",2.4e+07,29823162
"2431","Q3",2000,"nurse betty",2.4e+07,25170054
"2432","Q3",2010,"piranha 3d",2.4e+07,25003155
"2433","Q4",2010,"faster",2.4e+07,23240020
"2435","Q1",2004,"win a date with tad hamilton ",2.4e+07,16980098
"2437","Q2",2000,"ready to rumble",2.4e+07,12372410
"2438","Q4",2014,"foxcatcher",2.4e+07,12096300
"2439","Q3",2011,"i don t know how she does it",2.4e+07,9659074
"2441","Q4",2013,"dhoom 3",2.4e+07,8031955
"2442","Q4",2004,"beyond the sea",2.4e+07,6144806
"2443","Q2",2005,"hauru no ugoku shiro",2.4e+07,4710455
"2446","Q2",2005,"the bridge of san luis rey",2.4e+07,49981
"2448","Q4",2009,"zombieland",23600000,75590286
"2452","Q4",2018,"green book",2.3e+07,85080171
"2454","Q1",2015,"the wedding ringer",2.3e+07,64460211
"2455","Q1",2000,"final destination",2.3e+07,53302314
"2457","Q4",2011,"the ides of march",2.3e+07,40962534
"2458","Q1",2000,"pitch black",2.3e+07,39235088
"2459","Q4",2018,"the hate u give",2.3e+07,29719483
"2460","Q1",2001,"someone like you",2.3e+07,27338033
"2461","Q1",2014,"her",2.3e+07,25568251
"2462","Q4",2001,"joy ride",2.3e+07,21973182
"2463","Q1",2012,"kari gurashi no arietti",2.3e+07,19192510
"2464","Q1",2012,"haywire",2.3e+07,18942396
"2466","Q3",2004,"vanity fair",2.3e+07,16123851
"2467","Q1",2016,"eddie the eagle",2.3e+07,15789389
"2469","Q3",2000,"the crew",2.3e+07,13019253
"2471","Q1",2004,"chasing liberty",2.3e+07,12189514
"2472","Q3",2008,"the longshots",2.3e+07,11511323
"2475","Q3",2007,"in the valley of elah",2.3e+07,6777741
"2476","Q3",2009,"coco avant chanel",2.3e+07,6113834
"2477","Q2",2009,"chéri",2.3e+07,2715657
"2478","Q2",2013,"redemption",2.3e+07,36686
"2479","Q2",2008,"rogue",2.3e+07,10452
"2480","Q2",2017,"chai dàn zhuanjia",2.3e+07,0
"2481","Q1",2011,"shi yue wei cheng",2.3e+07,0
"2483","Q2",2007,"1408",22500000,71985628
"2484","Q4",2016,"nocturnal animals",22500000,10663357
"2485","Q4",2014,"the water diviner",22500000,4200117
"2489","Q3",2018,"the nun",2.2e+07,117450119
"2490","Q3",2007,"the game plan",2.2e+07,90648202
"2491","Q1",2002,"the rookie",2.2e+07,75600072
"2493","Q1",2014,"son of god",2.2e+07,59700064
"2494","Q2",2001,"the animal",2.2e+07,55762229
"2495","Q3",2014,"the hundred foot journey",2.2e+07,54235441
"2497","Q3",2003,"underworld",2.2e+07,51970690
"2499","Q3",2012,"diary of a wimpy kid dog days",2.2e+07,49008662
