"","cleaned.title","id","release_date","Actor","Director","actorMovieCount","directorMovieCount","runtime","ProductionBudget","DomesticGross","quarter","animation","comedy","family","adventure","fantasy","romance","drama","action","crime","thriller","horror","history","mystery","war","music","documentary","western","scifi"
"1655","taken2","82675",2012-09-27,"liamneeson","oliviermegaton",2,0,91,4.5e+07,139854287,"Q3",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1327","pitchperfect","114150",2012-09-28,"annakendrick","jasonmoore",3,1,112,1.7e+07,65001093,"Q3",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"1797","thefrozen","150211",2012-10-10,"britmorgan","andrewhyatt",0,0,102.936454849498,250000,34513500.7541806,"Q4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"141","argo","68734",2012-10-11,"benaffleck","benaffleck",3,1,120,44500000,136025503,"Q4",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"162","atlasshruggedpartii","134371",2012-10-12,"samanthamathis","johnputch",0,0,112,1e+07,3336053,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
"1295","paranormalactivity4","82990",2012-10-17,"katiefeatherston","henryjoost",0,1,95,5e+06,53900335,"Q4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"372","chasingmavericks","82684",2012-10-25,"gerardbutler","curtishanson",1,0,117,2e+07,6002756,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"324","burn","139948",2012-11-01,"donaldaustin","tomputnam",0,0,86,225000,1109276,"Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2311","wreckitralph","82690",2012-11-01,"johncreilly","richmoore",0,0,108,1.65e+08,189412677,"Q4",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1039","lincoln","72976",2012-11-09,"danieldaylewis","stevenspielberg",0,1,149,6.5e+07,182207973,"Q4",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"919","jabtakhaijaan","132316",2012-11-13,"shahrukhkhan","yashchopra",0,0,176,9200000,3047539,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1031","lifeofpi","87827",2012-11-20,"surajsharma","anglee",0,0,127,1.2e+08,124987022,"Q4",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1397","reddawn","60747",2012-11-21,"chrishemsworth","danbradley",2,0,93,6.5e+07,44806783,"Q4",0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
"1847","thehobbitanunexpectedjourney","49051",2012-11-26,"ianmckellen","peterjackson",0,0,169,2e+08,303003568,"Q4",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"254","blacknovember","312113",2012-12-07,"razaaqadoti","jetaamata",0,0,95,7500000,34513500.7541806,"Q1",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"972","khiladi786","147767",2012-12-07,"akshaykumar","ashishrmohan",0,0,139,5600000,385422,"Q4",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"697","gangstersquad","82682",2013-01-10,"joshbrolin","rubenfleischer",2,0,113,6e+07,46000903,"Q1",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"1912","thelaststand","76640",2013-01-12,"arnoldschwarzenegger","kimjeewoon",1,0,107,3e+07,12050299,"Q1",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"780","hanselgretelwitchhunters","60304",2013-01-17,"jeremyrenner","tommywirkola",0,0,88,5e+07,55703475,"Q1",0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"2276","whiplash","367412",2013-01-18,"johnnysimmons","damienchazelle",0,1,18,3300000,13092006,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1297","parker","119283",2013-01-23,"jasonstatham","taylorhackford",2,0,118,3.5e+07,17616641,"Q1",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"2250","warmbodies","82654",2013-01-31,"nicholashoult","jonathanlevine",1,0,97,3e+07,66380662,"Q1",0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"206","beautifulcreatures","109491",2013-02-13,"aldenehrenreich","richardlagravenese",0,1,124,5e+07,19452138,"Q1",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"145","aroused","178862",2013-02-20,"lisaann","deborahanderson",0,0,73,150000,34513500.7541806,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"95","alongtheroadside","173224",2013-02-28,"michaelmadsen","zoranlisinac",0,0,118,250000,34513500.7541806,"Q1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"1286","ozthegreatandpowerful","68728",2013-03-07,"jamesfranco","samraimi",0,0,130,2e+08,234770996,"Q1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"373","cheapthrills","175291",2013-03-08,"pathealy","elkatz",0,0,85,1e+05,59424,"Q1",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"479","deadmandown","102362",2013-03-08,"colinfarrell","nielsardenoplev",0,0,118,3e+07,10895295,"Q1",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"576","enterthedangerousmind","176077",2013-03-11,"jakehoffman","youssefdelara",0,0,88,3e+06,34513500.7541806,"Q1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1730","thecall","158011",2013-03-14,"halleberry","bradanderson",0,0,94,12800000,51872378,"Q1",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1868","theincredibleburtwonderstone","124459",2013-03-14,"stevecarell","donscardino",1,0,100,3.2e+07,22537881,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2032","thereluctantfundamentalist","121677",2013-03-17,"rizahmed","miranair",0,1,130,1.5e+07,528731,"Q2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1256","olympushasfallen","117263",2013-03-20,"gerardbutler","antoinefuqua",0,0,120,7e+07,98927592,"Q1",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"2010","theplacebeyondthepines","97367",2013-03-20,"ryangosling","derekcianfrance",1,0,140,1.5e+07,21403519,"Q1",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"50","admission","144340",2013-03-21,"tinafey","paulweitz",1,0,107,1.3e+07,18007317,"Q1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1851","thehost","72710",2013-03-22,"saoirseronan","andrewniccol",0,0,125,5e+07,26623701,"Q1",0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"339","cargo","182972",2013-04-02,"andyrodoreda","benhowling",0,0,7,4200000,34513500.7541806,"Q4",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"425","concussion","156965",2013-04-04,"robinweigert","staciepasson",0,0,96,3.5e+07,34531832,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"224","beforemidnight","132344",2013-04-05,"ethanhawke","richardlinklater",0,2,108,3e+06,8110621,"Q2",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"591","evildead","109428",2013-04-05,"janelevy","fedealvarez",0,0,91,1.7e+07,54239856,"Q2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"22","42","109410",2013-04-12,"chadwickboseman","brianhelgeland",1,0,128,3.1e+07,95020213,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"788","hawaii","199851",2013-04-12,"manuelvignau","marcoberger",0,0,106,1.5e+07,34562222,"Q4",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1269","openroad","192210",2013-04-12,"camillabelle","márciogarcia",0,0,85,3e+06,34513500.7541806,"Q2",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"622","fillybrown","84197",2013-04-19,"resmineatis","michaeldolmos",0,0,100,1250000,2850357,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"578","epic","116711",2013-05-15,"joshhutcherson","chriswedge",0,0,102,1e+08,107518682,"Q2",1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"661","francesha","121986",2013-05-17,"gretagerwig","noahbaumbach",0,1,86,3e+06,4067398,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1741","thecomedian","137072",2013-05-31,"edwardhogg","tomshkolnik",0,0,80,1.5e+07,1658706,"Q1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262","bleedinghearts","310933",2013-06-01,"robertloggia","dylanbank",0,0,102.936454849498,1200000,34513500.7541806,"Q1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2113","thewaywayback","147773",2013-06-06,"liamjames","jimrash",0,0,103,5e+06,21502690,"Q3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1875","theinternship","116741",2013-06-07,"owenwilson","shawnlevy",2,1,119,5.8e+07,44672764,"Q2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1097","manofsteel","49521",2013-06-12,"henrycavill","zacksnyder",0,0,143,2.25e+08,291045518,"Q2",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"11","20feetfromstardom","159014",2013-06-14,"bettemidler","morganneville",0,0,89,1e+06,4946250,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"1166","monstersuniversity","62211",2013-06-20,"billycrystal","danscanlon",0,0,104,2e+08,268488329,"Q2",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1845","theheat","136795",2013-06-27,"sandrabullock","paulfeig",0,1,117,4.3e+07,159581587,"Q2",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"2279","whitehousedown","117251",2013-06-27,"channingtatum","rolandemmerich",0,1,131,1.5e+08,73103784,"Q2",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"970","kevinhartletmeexplain","181330",2013-07-03,"kevinhart","lesliesmall",3,0,74,2500000,32244051,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1924","theloneranger","57201",2013-07-03,"johnnydepp","goreverbinski",0,0,149,2.25e+08,89302115,"Q3",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"415","coffeetown","198062",2013-07-09,"glennhowerton","bradcopeland",0,0,87,2e+06,34513500.7541806,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"763","grownups2","109418",2013-07-11,"adamsandler","dennisdugan",1,0,100,8e+07,133668525,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1287","pacificrim","68726",2013-07-11,"idriselba","guillermodeltoro",1,1,131,1.9e+08,101802906,"Q3",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"2179","truth","248694",2013-07-12,"seanpaullockhart","robmoretti",0,0,94,9600000,2541854,"Q4",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"973","kickass2","59859",2013-07-17,"aarontaylorjohnson","jeffwadlow",1,0,103,2.8e+07,28795985,"Q3",0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1132","metegol","153158",2013-07-18,"juanjosécampanella","juanjosécampanella",0,0,106,2.2e+07,34513500.7541806,"Q3",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1744","theconjuring","138843",2013-07-18,"patrickwilson","jameswan",2,1,112,2e+07,137400141,"Q3",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1798","thefrozenground","199373",2013-07-18,"nicolascage","scottwalker",2,0,105,19200000,34513500.7541806,"Q3",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1237","noseaceptandevoluciones","211954",2013-07-20,"loretoperalta","eugenioderbez",0,0,115,5e+06,44467206,"Q3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2094","thetodolist","129139",2013-07-24,"aubreyplaza","maggiecarey",0,0,104,1500000,3491669,"Q3",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"275","bluejasmine","160588",2013-07-25,"cateblanchett","woodyallen",1,0,98,1.8e+07,33404871,"Q3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"689","fruitvalestation","157354",2013-07-25,"michaelbjordan","ryancoogler",0,0,85,9e+05,16098998,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1666","tarzan","230222",2013-07-25,"kellanlutz","reinhardklooss",0,0,94,1.45e+08,171091819,"Q2",1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"811","hiddenaway","226188",2013-07-26,"emmanuellevaugier","petersullivan",0,0,84,1e+06,34513500.7541806,"Q1",0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"2066","thesmurfs2","77931",2013-07-30,"hankazaria","rajagosnell",0,0,105,1.1e+08,71017784,"Q3",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1558","snowpiercer","110415",2013-08-01,"chrisevans","bongjoonho",2,0,126,4e+07,4563029,"Q3",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"2259","werethemillers","138832",2013-08-07,"jasonsudeikis","rawsonmarshallthurber",0,1,110,3.7e+07,150394119,"Q3",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"944","jobs","115782",2013-08-16,"ashtonkutcher","joshuamichaelstern",0,0,128,1.8e+07,16131410,"Q3",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"1962","themortalinstrumentscityofbones","123553",2013-08-21,"lilycollins","haraldzwart",0,0,130,6e+07,31165421,"Q3",0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"269","bloodties","190955",2013-08-22,"cliveowen","guillaumecanet",0,0,128,2.6e+07,42472,"Q4",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"543","drinkingbuddies","172533",2013-08-23,"oliviawilde","joeswanberg",1,0,90,5e+05,343706,"Q3",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1576","sparrowsdance","136466",2013-08-23,"marinireland","noahbuschel",0,0,81,175000,2602,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"197","bansheechapter","207769",2013-08-26,"tedlevine","blairerickson",0,0,87,950000,34513500.7541806,"Q1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1260","onedirectionthisisus","164558",2013-08-28,"harrystyles","morganspurlock",0,0,92,1e+07,28873374,"Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"189","badwords","209403",2013-09-06,"jasonbateman","jasonbateman",1,0,88,1e+07,7779614,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227","beginagain","198277",2013-09-07,"markruffalo","johncarney",0,0,104,8e+06,16170632,"Q2",0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"942","jimiallisbymyside","192133",2013-09-07,"andrébenjamin","johnridley",0,0,118,5e+06,340911,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1225","noah","215908",2013-09-09,"samkantor","walterwoodman",0,0,18,1.3e+08,101200044,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"889","insidiouschapter2","91586",2013-09-12,"patrickwilson","jameswan",1,0,106,5e+06,83586447,"Q3",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1082","machetekills","106747",2013-09-12,"dannytrejo","robertrodriguez",0,1,107,2e+07,8008161,"Q4",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1451","romeojuliet","91745",2013-09-12,"douglasbooth","carlocarlei",0,0,118,14500000,46338728,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1338","plush","215881",2013-09-13,"emilybrowning","catherinehardwicke",0,0,98,2e+06,3080,"Q3",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2166","treadingwater","166624",2013-09-13,"douglassmith","analeinecalymayor",0,0,92,4700000,34513500.7541806,"Q1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"204","battleoftheyear","109417",2013-09-21,"joshholloway","bensonlee",0,0,110,2e+07,8888355,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1211","nebraska","129670",2013-09-21,"brucedern","alexanderpayne",0,0,115,1.2e+07,17654912,"Q4",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1457","runnerrunner","146238",2013-09-24,"benaffleck","bradfurman",2,0,91,3e+07,19316646,"Q3",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1131","metallicathroughthenever","193613",2013-09-25,"danedehaan","nimródantal",1,0,93,1.8e+07,3419967,"Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"407","cloudywithachanceofmeatballs2","109451",2013-09-26,"billhader","codycameron",0,0,95,7.8e+07,119793567,"Q3",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1298","parkland","209262",2013-10-02,"zacefron","peterlandesman",1,0,94,1e+07,641439,"Q4",0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
"751","graceunplugged","206284",2013-10-04,"ajmichalka","bradjsilverman",0,0,102,1700000,2507159,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1378","r100","193722",2013-10-05,"naoomori","hitoshimatsumoto",0,0,100,5500000,24956,"Q1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"884","insidellewyndavis","86829",2013-10-06,"oscarisaac","joelcoen",0,0,105,1.1e+07,13248209,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1399","redemption","218974",2013-10-11,"marenade","miguelgomes",0,0,26,2.3e+07,36686,"Q2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1784","thefifthestate","162903",2013-10-11,"benedictcumberbatch","billcondon",0,0,128,2.6e+07,3254172,"Q4",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"2127","theyoungandprodigioustsspivet","157841",2013-10-16,"kylecatlett","jeanpierrejeunet",0,0,105,3.3e+07,176847,"Q3",0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1780","thefaceoflove","214086",2013-10-25,"annettebening","arieposin",0,0,92,4e+06,385069,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1316","philomena","205220",2013-11-01,"judidench","stephenfrears",0,0,98,1.2e+07,37709979,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1251","oldboy","87516",2013-11-14,"joshbrolin","spikelee",1,0,104,3e+06,707391,"Q4",0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
"1474","savingmrbanks","140823",2013-11-16,"emmathompson","johnleehancock",0,0,125,3.5e+07,83299761,"Q4",0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"253","blacknativity","175541",2013-11-27,"forestwhitaker","kasilemmons",0,0,93,17500000,7018188,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"834","homefront","204082",2013-11-27,"jasonstatham","garyfleder",1,0,100,2.2e+07,20158492,"Q4",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"2190","twisted","239895",2013-11-28,"dylansaunders","brianholden",0,0,133,5e+07,25195050,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"405","closertothemoon","137347",2013-11-29,"verafarmiga","naecaranfil",0,0,112,1500000,34513500.7541806,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"406","closure","284568",2013-12-01,"angelatucker","bryantucker",0,0,76,1e+05,34513500.7541806,"Q1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1035","lightsout","259761",2013-12-01,"lottalosten","davidfsandberg",0,0,3,5e+06,67268835,"Q3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1231","nomansland","238811",2013-12-03,"xuzheng","ninghao",0,0,118,1e+06,1067481,"Q4",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"2326","zulu","185567",2013-12-04,"orlandobloom","jérômesalle",0,0,110,1.6e+07,34513500.7541806,"Q4",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"23","47ronin","64686",2013-12-06,"keanureeves","carlrinsch",1,0,119,1.75e+08,38362475,"Q4",0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1095","mandelalongwalktofreedom","192136",2013-12-06,"idriselba","justinchadwick",0,0,141,3.5e+07,8323085,"Q4",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"119","anchorman2thelegendcontinues","109443",2013-12-18,"willferrell","adammckay",1,1,119,5e+07,127413176,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"803","her","152601",2013-12-18,"joaquinphoenix","spikejonze",0,0,126,2.3e+07,25568251,"Q1",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
"2240","walkingwithdinosaurs","77951",2013-12-18,"charlierowe","neilnightingale",0,0,87,8e+07,36076121,"Q4",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1060","lonesurvivor","193756",2013-12-24,"markwahlberg","peterberg",0,0,121,4e+07,125095601,"Q4",0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
"166","augustosagecounty","152737",2013-12-26,"merylstreep","johnwells",1,0,121,2.5e+07,37738810,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"897","inthenameofthekingiii","252360",2013-12-27,"dominicpurcell","uweboll",0,0,85,3500000,34513500.7541806,"Q1",0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"995","laborday","130150",2013-12-27,"joshbrolin","jasonreitman",0,0,111,1.8e+07,13371528,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"657","fortmccoy","281230",2014-01-01,"ericstoltz","michaelworth",0,0,102.936454849498,3e+06,78948,"Q3",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
"1424","ridealong","168530",2014-01-07,"icecube","timstory",1,3,99,2.5e+07,134202565,"Q1",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"927","jackryanshadowrecruit","137094",2014-01-15,"chrispine","kennethbranagh",0,0,105,6e+07,50577412,"Q1",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"1257","omeninoeomundo","223706",2014-01-17,"viniciusgarcia","alêabreu",0,0,80,5e+05,129479,"Q1",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2294","wishiwashere","231576",2014-01-18,"zachbraff","zachbraff",0,1,120,6e+06,3591299,"Q3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"821","hits","242083",2014-01-21,"meredithhagner","davidcross",0,0,96,1e+06,15156,"Q1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1235","nonstop","225574",2014-01-26,"liamneeson","jaumecolletserra",1,0,106,5e+07,91742160,"Q1",0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
"1677","thatawkwardmoment","225565",2014-01-29,"zacefron","tomgormican",0,0,94,8e+06,26068955,"Q1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1436","robocop","97020",2014-01-30,"joelkinnaman","josépadilha",0,0,102,1.2e+08,58607007,"Q1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1179","mrpeabodysherman","82703",2014-02-07,"tyburrell","robminkoff",0,0,92,1.45e+08,111506430,"Q1",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","aloft","251321",2014-02-12,"jenniferconnelly","claudiallosa",0,0,112,8e+06,53086,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"19","3daystokill","192102",2014-02-14,"kevincostner","mcg",1,0,113,2.8e+07,30697999,"Q1",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"35","aboutlastnight","222899",2014-02-14,"kevinhart","stevepink",2,0,100,1.3e+07,48637684,"Q1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1349","pompeii","76649",2014-02-18,"kitharington","paulwsanderson",0,1,105,8e+07,23169033,"Q1",0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"1566","sonofgod","235260",2014-02-28,"173150","christopherspencer",0,0,138,2.2e+07,59700064,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1964","themule","253272",2014-03-10,"hugoweaving","tonymahony",0,0,103,5e+07,103804407,"Q4",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1391","reachme","251994",2014-03-14,"sylvesterstallone","johnherzfeld",1,0,95,5e+06,34513500.7541806,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1419","revengeofthegreendragons","286709",2014-03-15,"justinchon","andrewlau",0,0,94,5e+06,2500,"Q4",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"24","50to1","197583",2014-03-21,"skeetulrich","jimwilson",0,0,110,1e+07,1069454,"Q1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1049","locke","210479",2014-04-10,"tomhardy","stevenknight",1,0,85,2e+06,1370646,"Q2",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"180","babysitting","262551",2014-04-16,"philippelacheau","philippelacheau",0,0,85,3400000,34513500.7541806,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"796","heavenisforreal","236751",2014-04-16,"gregkinnear","randallwallace",0,0,99,1.2e+07,91386097,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1987","theotherwoman","193610",2014-04-16,"camerondiaz","nickcassavetes",0,0,109,4e+07,83911193,"Q2",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"183","badboys","265330",2014-04-17,"isiahthomas","zaklevitt",0,0,100,2.3e+07,65647413,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"749","grace","319986",2014-04-18,"annikamarks","heathjones",0,0,95,5e+06,8297,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"302","brickmansions","254473",2014-04-22,"paulwalker","camilledelamarre",0,0,90,2.8e+07,20396829,"Q2",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1074","lovesick","319389",2014-04-24,"mattleblanc","lukematheny",0,0,100,10100000,10143618,"Q1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"276","blueruin","188166",2014-04-25,"maconblair","jeremysaulnier",0,0,90,420000,258384,"Q2",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
