"","success_1_to_1","id","original_title","release_date","Actor","actorMovieCount","runtime","ProductionBudget","DomesticGross","quarter","animation","comedy","family","adventure","fantasy","romance","drama","action","crime","thriller","horror","history","mystery","war","music","documentary","western","scifi","clean_director","holidays","New.Year.s.Day","Martin.Luther.King.Jr..Day","Valentine.s.Day","Presidents..Day","Good.Friday","Mother.s.Day","Memorial.Day","Father.s.Day","Independence.Day","Labor.Day","Columbus.Day","Veterans.Day","Thanksgiving.Day","Christmas.Eve","Christmas.Day","Independence.Day.observed","Christmas.Day.observed","New.Year.s.Day.observed","Christmas.Eve.observed","Veterans.Day.observed","related_holiday"
"419",1,18925,"facing the giants","2006-09-29","jamesblackwell",1,111,1e+05,10178331,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"alexkendrick",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"420",0,18932,"knock knock","2008-03-14","nicoleabisinio",1,92,2e+06,36336,"Q2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"josephariola",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"421",1,18955,"coco","2009-07-21","gadelmaleh",1,95,1.75e+08,209726015,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"gadelmaleh",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"422",0,19150,"the crew","2000-08-21","richarddreyfuss",2,88,2.3e+07,13019253,"Q3",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"michaeldinner",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"423",0,19153,"the real cancun","2003-04-23","lauraramsey",1,96,4e+06,3816594,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"rickdeoliveira",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"424",0,19187,"the hebrew hammer","2003-01-01","adamgoldberg",1,85,1300000,77755,"Q4",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"jonathankesselman",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Year's Day"
"425",0,19255,"away we go","2009-06-05","johnkrasinski",1,98,2.1e+07,9451946,"Q2",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"sammendes",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"426",0,19265,"whatever works","2009-06-19","larrydavid",1,92,1.5e+07,5306706,"Q2",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"woodyallen",3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Father's Day"
"427",0,19366,"josie and the pussycats","2001-04-06","rachaelleighcook",2,98,2.2e+07,14252830,"Q2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"deborahkaplan",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"428",1,19405,"recess school s out","2001-01-27","rickeydshoncollins",1,83,1e+07,36696761,"Q1",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"chucksheetz",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"429",0,19457,"the yards","2000-04-27","markwahlberg",4,115,2e+07,882710,"Q4",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"jamesgray",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"430",0,19495,"nomad","2005-07-17","kunobecker",1,112,4e+07,79123,"Q1",0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,"ivanpasser",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"431",1,19658,"race","2008-03-20","saifalikhan",1,161,5e+06,19115191,"Q1",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"mastanalibhaiburmawalla",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Good Friday"
"432",1,19688,"middle of nowhere","2008-09-06","susansarandon",4,95,2e+05,236806,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"johnstockwell",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"433",0,19844,"kiss the bride","2007-01-01","torispelling",1,100,5e+05,32033,"Q2",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"c.jaycox",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Year's Day"
"434",1,19905,"the goods live hard sell hard","2009-08-14","jeremypiven",1,90,1e+07,15122676,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nealbrennan",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"435",1,19912,"the final destination","2009-08-26","bobbycampo",1,82,4e+07,66477700,"Q3",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"davidr.ellis",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"436",0,20009,"slackers","2002-02-01","jasonsegel",1,86,1.1e+07,4814244,"Q1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"deweynicks",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"437",1,20034,"hush","2008-08-13","williamash",1,91,1e+06,34513500.7541806,"Q2",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,"marktonderai",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"438",1,20055,"the betrayed","2008-09-27","melissageorge",1,98,3500000,34513500.7541806,"Q2",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,"amandagusack",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"439",1,20065,"purple violets","2007-04-30","selmablair",1,103,4e+06,34513500.7541806,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"edwardburns",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"440",0,20177,"super capers","2009-01-01","justinwhalin",1,98,2e+06,30955,"Q1",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"raygriggs",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Year's Day"
"441",1,20270,"the prodigy","2005-01-01","holtboggs",1,120,6e+06,14856291,"Q1",0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,"williamkaufman",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"New Year's Day observed"
"442",0,20296,"chocolate deep dark secrets","2005-09-16","anilkapoor",1,200,1e+06,49000,"Q3",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"vivekagnihotri",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"443",1,20322,"the brothers","2001-03-23","<U+043C><U+043E><U+0440><U+0440><U+0438><U+0441><U+0447><U+0435><U+0441><U+0442><U+043D><U+0430><U+0442>",2,106,6e+06,27457409,"Q1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"garyhardwick",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"444",1,20337,"martin lawrence live runteldat","2002-08-01","martinlawrence",6,113,3e+06,19184820,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"davidraynr",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"445",0,20360,"namastey london","2007-03-27","akshaykumar",3,128,8400000,1207007,"Q1",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"vipulamrutlalshah",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"446",1,20406,"rockaway","2007-07-07","nicholasgonzalez",1,76,2e+06,34513500.7541806,"Q3",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"joshcrook",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Independence Day"
"447",1,20455,"digimon the movie","2000-03-17","larajillmiller",1,82,5e+06,9628751,"Q4",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"shigeyasuyamauchi",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"448",0,20637,"panic","2000-12-01","williamhmacy",2,88,1e+06,779137,"Q4",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"henrybromell",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"449",1,20857,"hardball","2001-09-14","keanureeves",8,106,2.1e+07,40222729,"Q3",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"brianrobbins",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"450",0,21014,"keeping up with the steins","2006-05-12","darylsabara",1,90,5e+06,4339241,"Q2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"scottmarshall",4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mother's Day"
"451",0,21311,"i dreamed of africa","2000-05-05","kimbasinger",2,114,3.4e+07,6543194,"Q2",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"hughhudson",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"452",0,21355,"all the pretty horses","2000-12-11","mattdamon",5,117,4.5e+07,15527125,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,"billybobthornton",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"453",0,21413,"the battle of shaker heights","2003-08-22","shialabeouf",2,79,1e+06,280351,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"eframpotelle",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"454",0,21461,"lage raho munna bhai","2006-01-01","sanjaydutt",1,144,2700000,2217561,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"rajkumarhirani",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"New Year's Day"
"455",1,21525,"tupac resurrection","2003-01-23","tupacamarushakur",1,112,3e+05,7718961,"Q4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"laurenlazin",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Martin Luther King Jr. Day"
"456",0,21801,"the slaughter rule","2002-01-01","ryangosling",4,112,5e+05,13134,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"alexsmith",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Year's Day"
"457",1,21972,"like mike","2002-07-03","shadmoss",2,99,3e+07,51432423,"Q3",0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"johnschultz",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Independence Day"
"458",0,22074,"capitalism a love story","2009-09-06","michaelmoore",4,120,2e+07,14363397,"Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"michaelmoore",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Labor Day"
"459",1,22211,"hercules","2005-04-01","leeleesobieski",3,240,7e+07,99112101,"Q2",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"rogeryoung",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"460",0,22488,"love s abiding joy","2006-10-06","erincottrell",1,87,3e+06,252726,"Q4",0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"michaellandonjr.",3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Columbus Day"
"461",1,22597,"the broken hearts club a romantic comedy","2000-02-01","benweber",1,94,1e+06,1744858,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"gregberlanti",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"462",0,22615,"kiss kiss bang bang ","2001-11-07","stellanskarsgÂrd",1,101,1.5e+07,4235837,"Q4",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"stewartsugg",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"463",0,22617,"dinner rush","2000-09-01","dannyaiello",1,99,2e+06,638227,"Q3",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"bobgiraldi",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Labor Day"
"464",0,22798,"whip it","2009-09-13","ellenpage",2,111,1.5e+07,13077184,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"drewbarrymore",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"465",0,22820,"gentlemen broncos","2009-09-30","michaelangarano",1,89,9500000,115155,"Q4",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"jaredhess",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"466",0,22954,"invictus","2009-12-10","morganfreeman",4,134,6e+07,37491364,"Q4",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"clinteastwood",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"467",0,23049,"my life in ruins","2009-02-06","niavardalos",2,95,1.7e+07,8677425,"Q2",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"donaldpetrie",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"468",0,23172,"the spy next door","2010-01-15","ambervalletta",1,94,2.8e+07,24307106,"Q1",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"brianlevant",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Martin Luther King Jr. Day"
"469",0,23520,"unstoppable","2004-10-20","wesleysnipes",6,96,9.5e+07,81562942,"Q4",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"davidcarson",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"470",1,23531,"whipped","2000-09-01","amandapeet",1,82,3e+06,4142507,"Q3",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"peterm.cohen",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Labor Day"
"471",1,23618,"the original kings of comedy","2000-08-18","steveharvey",1,115,3e+06,38168022,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"spikelee",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"472",1,23655,"groove","2000-06-08","hamishlinklater",1,86,5e+05,1115313,"Q2",0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,"gregharrison",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"473",1,24055,"the puffy chair","2005-01-17","markduplass",1,85,15000,194523,"Q2",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"markduplass",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Martin Luther King Jr. Day"
"474",0,24100,"the little vampire","2000-10-27","richardegrant",1,95,2.2e+07,13555988,"Q4",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"uliedel",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"475",0,24424,"ajami","2009-09-17","fouadhabash",1,120,1e+06,621859,"Q1",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"yaronshani",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"476",0,24432,"doogal","2006-02-24","danieltay",1,85,2e+07,7578946,"Q1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"jeanduval",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"477",0,24663,"the open road","2009-02-07","justintimberlake",1,90,1e+07,19716,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"michaelmeredith",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"478",0,24664,"bamboozled","2000-10-06","damonwayans",1,135,1e+07,2185266,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"spikelee",3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Columbus Day"
"479",1,24684,"an education","2009-10-29","careymulligan",1,100,7500000,12574914,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"lonescherfig",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"480",1,24869,"ink","2009-01-23","chriskelly",1,106,250000,34513500.7541806,"Q4",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"jaminwinans",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"481",1,24936,"the deep end","2001-01-21","tildaswinton",1,101,3e+06,8823109,"Q3",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,"davidsiegel",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"482",1,24977,"michael jordan to the max","2000-05-05","michaeljordan",2,46,7e+06,18642318,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"jamesd.stern",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"483",0,24985,"the heart of me","2002-01-01","helenabonhamcarter",2,96,7e+06,196067,"Q2",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"thaddeuso'sullivan",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Year's Day"
"484",1,25132,"shorts","2009-08-21","jimmybennett",1,89,2e+07,20919166,"Q3",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"robertrodriguez",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"485",0,25166,"drowning mona","2000-03-03","dannydevito",1,96,1.6e+07,15427192,"Q1",0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"nickgomez",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"486",0,25208,"the caveman s valentine","2001-01-19","samuelljackson",4,105,13500000,687081,"Q1",0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,"kasilemmons",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"487",0,25212,"deterrence","2000-03-10","kevinpollak",1,101,8e+05,144583,"Q1",0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,"rodlurie",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"488",0,25350,"imaginary heroes","2004-09-14","sigourneyweaver",3,111,1e+07,228524,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"danharris",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"489",0,25428,"i love your work","2003-10-05","marisacoughlan",1,111,1600000,3264,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"adamgoldberg",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"490",1,25461,"raising victor vargas","2002-05-16","victorrasuk",1,88,8e+05,2073984,"Q1",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"petersollett",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"491",0,25520,"the house of mirth","2000-09-23","gilliananderson",2,140,1e+07,3041803,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"terencedavies",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"492",1,26367,"i can do bad all by myself","2009-09-11","tylerperry",4,113,1.9e+07,51733921,"Q3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"tylerperry",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"493",0,26486,"the last shot","2004-09-24","matthewbroderick",4,90,4e+07,463730,"Q3",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"jeffnathanson",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"494",1,26602,"summer catch","2001-08-22","freddieprinzejr",3,108,1.7e+07,19693891,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"miketollin",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"495",1,26710,"my baby s daddy","2004-01-09","eddiegriffin",4,86,1.2e+07,17321573,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"cheryldunye",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"496",0,26791,"brigham city","2001-03-30","richarddutcher",1,119,1e+06,852206,"Q2",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,"richarddutcher",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"497",0,26899,"the mudge boy","2003-01-17","emilehirsch",2,94,8e+05,62544,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"michaelburke",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Martin Luther King Jr. Day"
"498",0,26916,"mercy streets","2000-10-31","ericroberts",1,106,6e+05,173599,"Q4",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"jongunn",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"499",0,27022,"the sorcerer s apprentice","2010-07-13","nicolascage",8,109,1.6e+08,63150991,"Q3",0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,"jonturteltaub",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"500",0,27023,"saint john of las vegas","2009-06-10","stevebuscemi",3,84,2e+06,102645,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"huerhodes",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"501",0,27360,"king s ransom","2005-04-22","anthonyanderson",1,95,2.5e+07,4008527,"Q2",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"jeffreyw.byrd",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"502",1,27374,"lake mungo","2008-06-17","taliazucker",1,84,1100000,34513500.7541806,"Q1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"joelanderson",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Father's Day"
"503",0,27451,"harvard man","2001-01-01","sarahmichellegellar",2,99,5500000,56653,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"jamestoback",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Year's Day"
"504",0,28028,"sonny","2002-10-26","jamesfranco",2,110,4e+06,17639,"Q4",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"nicolascage",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"505",0,29076,"gun shy","2000-02-04","sandrabullock",6,101,1e+07,1638202,"Q1",0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,"ericblakeney",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"506",0,29078,"the game of their lives","2005-01-01","gerardbutler",3,101,2e+07,375474,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"davidanspaugh",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"New Year's Day observed"
"507",0,29406,"trucker","2008-04-24","michellemonaghan",2,90,1500000,52429,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"jamesmottern",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"508",1,29697,"faith like potatoes","2006-10-27","frankrautenbach",1,97,1100000,34513500.7541806,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"regardtvandenbergh",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"509",0,30072,"possession","2002-10-02","gwynethpaltrow",3,102,2.5e+07,10103647,"Q3",0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,"neillabute",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"510",1,30139,"phat girlz","2006-01-01","monique",1,99,3e+06,7061128,"Q2",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"nnegestlikk√©",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"New Year's Day"
"511",0,30141,"the singing detective","2003-10-24","robertdowneyjr",3,109,8e+06,336456,"Q4",0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,"keithgordon",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"512",0,30246,"civil brand","2003-08-29","lisarayemccoy",2,95,5e+05,254293,"Q3",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"neemabarnette",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Labor Day"
"513",1,30309,"real women have curves","2002-01-01","americaferrera",1,86,3e+06,5853194,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"patriciacardoso",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Year's Day"
"514",1,30844,"beauty and the beast","2009-11-04","estellawarren",1,90,2e+07,206333165,"Q4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"davidlister",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"515",0,30867,"scott walker 30 century man","2006-10-31","scottwalker",1,95,5e+05,6840,"Q1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"stephenkijak",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
