"","id","original_title","genres","release_date","Year","Month","Date","revenue","budget","runtime","drama","thriller","nonfiction","action","amusement"
"13242","10202","Bedtime Stories","[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",2008-12-24,"2008","12","24",212874442,"80000000",99,0,0,0,0,0
"13244","23604","Two Days","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2003-05-01,"2003","05","01",0,"0",91,0,0,0,0,0
"13245","13973","Choke","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2008-09-26,"2008","09","26",3830137,"3000000",92,0,0,0,0,0
"13246","4148","Revolutionary Road","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2008-12-19,"2008","12","19",75225693,"35000000",119,0,0,0,0,0
"13249","17845","Loft","[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",2008-10-21,"2008","10","21",0,"4185000",118,0,0,0,0,0
"13250","13827","Surfer, Dude","[{'id': 35, 'name': 'Comedy'}]",2008-09-05,"2008","09","05",69497,"6000000",85,0,0,0,0,0
"13251","362026","Magnificent 7","[{'id': 18, 'name': 'Drama'}]",2005-12-13,"2005","12","13",0,"0",85,0,0,0,0,0
"13252","15676","Nobel Son","[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2007-04-28,"2007","04","28",333912,"4000000",110,0,0,0,0,0
"13253","15584","Dear Zachary: A Letter to a Son About His Father","[{'id': 80, 'name': 'Crime'}, {'id': 99, 'name': 'Documentary'}]",2008-10-31,"2008","10","31",0,"0",95,0,0,0,0,0
"13254","13971","Wild Child","[{'id': 35, 'name': 'Comedy'}]",2008-01-01,"2008","01","01",21972336,"20000000",98,0,0,0,0,0
"13256","13813","Defiance","[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",2008-12-31,"2008","12","31",51155219,"32000000",137,0,0,0,0,0
"13257","13180","Zeitgeist: Addendum","[{'id': 99, 'name': 'Documentary'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",2008-10-02,"2008","10","02",0,"0",123,0,0,0,0,0
"13259","14306","Marley & Me","[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2008-12-25,"2008","12","25",244082376,"60000000",115,0,0,0,0,0
"13260","8049","Le Fils de l'épicier","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2007-06-15,"2007","06","15",0,"0",96,0,0,0,0,0
"13262","141971","Blackout","[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",2008-12-26,"2008","12","26",0,"0",108,0,0,0,0,0
"13263","31047","Jesse Stone: Night Passage","[{'id': 10770, 'name': 'TV Movie'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2006-01-15,"2006","01","15",0,"0",89,0,0,0,0,0
"13264","8927","De ofrivilliga","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2008-11-28,"2008","11","28",0,"0",98,0,0,0,0,0
"13265","12429","崖の上のポニョ","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2008-07-19,"2008","07","19",187479518,"41677699",100,0,0,0,0,0
"13270","18151","Shadow Company","[{'id': 99, 'name': 'Documentary'}]",2006-03-01,"2006","03","01",0,"0",86,0,0,0,0,0
"13272","16205","Jack Brooks: Monster Slayer","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]",2007-10-09,"2007","10","09",0,"0",85,0,0,0,0,0
"13273","15331","Ce que mes yeux ont vu","[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2007-11-28,"2007","11","28",0,"0",88,0,0,0,0,0
"13274","17287","Poultrygeist: Night of the Chicken Dead","[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",2006-12-26,"2006","12","26",0,"0",103,0,0,0,0,0
"13275","50988","Hymypoika","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}, {'id': 10769, 'name': 'Foreign'}]",2003-10-24,"2003","10","24",0,"0",104,0,0,0,0,0
"13278","29262","Casa de Areia","[{'id': 18, 'name': 'Drama'}]",2005-05-13,"2005","05","13",0,"0",115,0,0,0,0,0
"13279","9795","Earthsea","[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",2004-12-13,"2004","12","13",0,"0",180,0,0,0,0,0
"13283","8942","Wendy and Lucy","[{'id': 18, 'name': 'Drama'}]",2008-05-22,"2008","05","22",0,"200000",80,0,0,0,0,0
"13284","13690","Open Season 2","[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2008-09-24,"2008","09","24",0,"0",76,0,0,0,0,0
"13285","16409","Last Chance Harvey","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2008-12-25,"2008","12","25",14879423,"0",92,0,0,0,0,0
"13287","14756","葉問","[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}]",2008-12-12,"2008","12","12",21888598,"11715578",108,0,0,0,0,0
"13290","54406","The Young Visiters","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",2003-12-26,"2003","12","26",0,"0",90,0,0,0,0,0
"13291","10596","Replicant","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2001-05-11,"2001","05","11",0,"17000000",100,0,0,0,0,0
"13293","368955","The Recruiter","[{'id': 99, 'name': 'Documentary'}]",2008-01-18,"2008","01","18",0,"0",86,0,0,0,0,0
"13294","49256","Habana Blues","[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]",2005-03-18,"2005","03","18",0,"0",115,0,0,0,0,0
"13296","13944","Passengers","[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",2008-09-26,"2008","09","26",2e+06,"25000000",93,0,0,0,0,0
"13297","10199","The Tale of Despereaux","[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2008-12-19,"2008","12","19",50877145,"60000000",93,0,0,0,0,0
"13298","10521","Bride Wars","[{'id': 35, 'name': 'Comedy'}]",2009-01-09,"2009","01","09",114663461,"30000000",89,0,0,0,0,0
"13299","26235","The Gamers: Dorkness Rising","[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",2008-01-01,"2008","01","01",0,"0",105,0,0,0,0,0
"13300","13635","L'Instinct de mort","[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2008-10-22,"2008","10","22",31055440,"0",113,0,0,0,0,0
"13301","14435","My Bloody Valentine","[{'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}]",2009-01-16,"2009","01","16",100734718,"15000000",101,0,0,0,0,0
"13302","21966","血と骨","[{'id': 18, 'name': 'Drama'}]",2004-11-06,"2004","11","06",0,"0",140,0,0,0,0,0
"13305","170094","Liberty Kid","[]",2007-06-17,"2007","06","17",0,"0",92,0,0,0,0,0
"13306","260528","De fûke","[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",2000-04-20,"2000","04","20",0,"0",90,0,0,0,0,0
"13307","13177","Battle in Seattle","[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2007-09-07,"2007","09","07",908847,"8000000",99,0,0,0,0,0
"13308","34696","Fuel","[{'id': 18, 'name': 'Drama'}]",2009-01-01,"2009","01","01",0,"0",95,0,0,0,0,0
"13311","14139","Los cronocrímenes","[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2007-09-20,"2007","09","20",553198,"2600000",92,0,0,0,0,0
"13312","16999","Fire and Ice: The Dragon Chronicles","[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]",2008-09-18,"2008","09","18",0,"3000000",84,0,0,0,0,0
"13313","8280","La graine et le mulet","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2007-12-24,"2007","12","24",0,"0",151,0,0,0,0,0
"13314","125705","Hamlet","[{'id': 18, 'name': 'Drama'}]",2000-12-10,"2000","12","10",0,"0",178,0,0,0,0,0
"13315","36746","Punk's Not Dead","[{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}]",2007-07-27,"2007","07","27",0,"0",93,0,0,0,0,0
"13316","36402","Pręgi","[{'id': 18, 'name': 'Drama'}]",2004-10-08,"2004","10","08",0,"0",91,0,0,0,0,0
"13317","317","Grbavica","[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2006-03-01,"2006","03","01",0,"0",90,0,0,0,0,0
"13318","12437","Underworld: Rise of the Lycans","[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2009-01-22,"2009","01","22",91353501,"35000000",92,0,0,0,0,0
"13319","2309","Inkheart","[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2008-12-11,"2008","12","11",57490374,"60000000",106,0,0,0,0,0
"13323","47658","John Waters: This Filthy World","[{'id': 99, 'name': 'Documentary'}, {'id': 35, 'name': 'Comedy'}]",2006-11-24,"2006","11","24",0,"0",86,0,0,0,0,0
"13324","31688","Padomju stāsts","[{'id': 99, 'name': 'Documentary'}, {'id': 10752, 'name': 'War'}, {'id': 36, 'name': 'History'}]",2008-01-01,"2008","01","01",0,"0",86,0,0,0,0,0
"13325","14076","Shoot on Sight","[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",2008-08-22,"2008","08","22",0,"0",112,0,0,0,0,0
"13326","13942","The Alphabet Killer","[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2008-11-07,"2008","11","07",0,"0",98,0,0,0,0,0
"13330","49511","Chinese Coffee","[{'id': 18, 'name': 'Drama'}]",2000-09-02,"2000","09","02",0,"0",99,0,0,0,0,0
"13331","27440","Save Me","[{'id': 18, 'name': 'Drama'}]",2007-01-01,"2007","01","01",0,"0",96,0,0,0,0,0
"13332","13825","The Lazarus Project","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2008-10-21,"2008","10","21",558000,"9750000",99,0,0,0,0,0
"13335","14560","Paul Blart: Mall Cop","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2009-01-15,"2009","01","15",183293131,"26000000",91,0,0,0,0,0
"13336","14410","Notorious","[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",2009-01-16,"2009","01","16",43051547,"0",122,0,0,0,0,0
"13337","13788","The Unborn","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",2009-01-09,"2009","01","09",76514050,"16000000",87,0,0,0,0,0
"13338","13429","Donkey Punch","[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2008-07-18,"2008","07","18",0,"0",99,0,0,0,0,0
"13339","6733","Wo ist Fred?","[{'id': 35, 'name': 'Comedy'}]",2006-11-15,"2006","11","15",0,"0",107,0,0,0,0,0
"13340","14871","Make It Happen","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2008-08-08,"2008","08","08",0,"0",90,0,0,0,0,0
"13342","14353","Repo! The Genetic Opera","[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 878, 'name': 'Science Fiction'}]",2008-07-18,"2008","07","18",188126,"0",98,0,0,0,0,0
"13343","27447","Edge of Madness","[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2002-01-01,"2002","01","01",0,"0",99,0,0,0,0,0
"13344","14254","The Uninvited","[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2009-01-30,"2009","01","30",41624046,"0",87,0,0,0,0,0
"13345","16137","Peur(s) du noir","[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]",2008-01-01,"2008","01","01",0,"0",85,0,0,0,0,0
"13347","101838","Game Over","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2005-08-26,"2005","08","26",0,"0",85,0,0,0,0,0
"13348","214436","Maria","[{'id': 18, 'name': 'Drama'}]",2003-11-21,"2003","11","21",0,"0",97,0,0,0,0,0
"13349","14549","Night Train","[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",2009-04-15,"2009","04","15",0,"0",87,0,0,0,0,0
"13352","56816","Muukalainen","[{'id': 18, 'name': 'Drama'}]",2008-12-08,"2008","12","08",0,"0",105,0,0,0,0,0
"13354","168261","Pyhän kirjan varjo","[{'id': 99, 'name': 'Documentary'}]",2007-11-24,"2007","11","24",0,"0",90,0,0,0,0,0
"13355","10529","Outlander","[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2008-04-24,"2008","04","24",7033683,"50000000",115,0,0,0,0,0
"13358","58782","A Dead Calling","[{'id': 27, 'name': 'Horror'}]",2006-12-12,"2006","12","12",0,"0",91,0,0,0,0,0
"13361","14582","Passchendaele","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}, {'id': 36, 'name': 'History'}]",2008-10-17,"2008","10","17",0,"0",114,0,0,0,0,0
"13363","50318","Go Go Tales","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2007-05-23,"2007","05","23",907456,"4000000",96,0,0,0,0,0
"13367","63938","Bad Luck Love","[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",2000-05-26,"2000","05","26",0,"0",94,0,0,0,0,0
"13368","1977","The Grudge 3","[{'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2009-05-12,"2009","05","12",38610009,"5000000",90,0,0,0,0,0
"13370","13510","Eden Lake","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2008-09-12,"2008","09","12",3983997,"0",91,0,0,0,0,0
"13372","14836","Coraline","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2009-02-05,"2009","02","05",124596398,"60000000",100,0,0,0,0,0
"13375","15003","ช็อคโกแลต","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",2008-02-06,"2008","02","06",0,"0",110,0,0,0,0,0
"13376","141971","Blackout","[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",2008-12-26,"2008","12","26",0,"0",108,0,0,0,0,0
"13378","14851","The Escapist","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2008-06-20,"2008","06","20",0,"0",102,0,0,0,0,0
"13379","13455","Push","[{'id': 28, 'name': 'Action'}]",2009-02-06,"2009","02","06",45465299,"38000000",111,0,0,0,0,0
"13380","4959","The International","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2009-02-03,"2009","02","03",60161391,"50000000",118,0,0,0,0,0
"13381","10362","Two Lovers","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2008-11-19,"2008","11","19",3148182,"12000000",110,0,0,0,0,0
"13382","10184","He's Just Not That Into You","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2009-02-06,"2009","02","06",177259441,"40000000",129,0,0,0,0,0
"13383","16170","Mýrin","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2006-10-20,"2006","10","20",0,"0",93,0,0,0,0,0
"13384","14849","Dead Like Me: Life After Death","[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]",2009-02-17,"2009","02","17",0,"0",87,0,0,0,0,0
"13393","85394","33 sceny z życia","[{'id': 18, 'name': 'Drama'}]",2008-11-07,"2008","11","07",0,"0",100,0,0,0,0,0
"13394","15060","Futurama: Into the Wild Green Yonder","[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}]",2009-02-23,"2009","02","23",0,"0",90,0,0,0,0,0
"13396","15189","Hotel for Dogs","[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2009-01-16,"2009","01","16",73034460,"35000000",100,0,0,0,0,0
"13398","13492","Frontière(s)","[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2007-07-01,"2007","07","01",0,"3000000",108,0,0,0,0,0
"13400","4832","The 11th Hour","[{'id': 99, 'name': 'Documentary'}]",2007-08-17,"2007","08","17",0,"0",95,0,0,0,0,0
"13402","7353","Fireflies in the Garden","[{'id': 18, 'name': 'Drama'}]",2008-02-10,"2008","02","10",0,"0",108,0,0,0,0,0
"13403","14711","Afro Samurai: Resurrection","[{'id': 16, 'name': 'Animation'}]",2009-01-25,"2009","01","25",0,"0",91,0,0,0,0,0
"13404","52512","珈琲時光","[{'id': 18, 'name': 'Drama'}]",2004-09-01,"2004","09","01",0,"0",103,0,0,0,0,0
"13407","24171","Daratt","[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2006-09-01,"2006","09","01",0,"0",96,0,0,0,0,0
"13408","47980","Jesus Christ Superstar","[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",2000-10-16,"2000","10","16",0,"0",107,0,0,0,0,0
"13411","16804","おくりびと","[{'id': 18, 'name': 'Drama'}]",2008-09-13,"2008","09","13",69932387,"0",130,0,0,0,0,0
"13412","25405","Taking Chance","[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",2009-09-21,"2009","09","21",0,"0",77,0,0,0,0,0
"13413","73953","AmericanEast","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2008-11-14,"2008","11","14",0,"0",112,0,0,0,0,0
"13414","1961","My Name Is Bruce","[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]",2007-10-01,"2007","10","01",173066,"1500000",86,0,0,0,0,0
"13415","15148","Man in the Chair","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2007-01-27,"2007","01","27",0,"0",107,0,0,0,0,0
"13417","15945","The Way of War","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2009-02-20,"2009","02","20",0,"0",90,0,0,0,0,0
"13418","171840","Kimberly","[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",2000-11-07,"2000","11","07",0,"0",106,0,0,0,0,0
"13419","68190","Ralliraita","[]",2009-06-16,"2009","06","16",0,"0",0,0,0,0,0,0
"13420","14204","Ping Pong Playa","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2007-01-01,"2007","01","01",0,"0",96,0,0,0,0,0
"13421","20829","Funny People","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2009-07-31,"2009","07","31",61458982,"75000000",146,0,0,0,0,0
"13422","30508","Berlin Calling","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",2008-10-01,"2008","10","01",0,"0",105,0,0,0,0,0
"13423","15039","Against the Dark","[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",2009-01-01,"2009","01","01",0,"9000000",94,0,0,0,0,0
"13424","13639","De Brief voor de Koning","[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]",2008-07-16,"2008","07","16",0,"0",110,0,0,0,0,0
"13426","18884","Nuremberg","[{'id': 10770, 'name': 'TV Movie'}, {'id': 18, 'name': 'Drama'}]",2000-07-16,"2000","07","16",0,"24000000",180,0,0,0,0,0
"13429","14977","Red Sands","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 27, 'name': 'Horror'}]",2009-02-24,"2009","02","24",0,"0",89,0,0,0,0,0
"13430","157909","Show Me","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2004-09-23,"2004","09","23",0,"0",97,0,0,0,0,0
"13431","21851","The Lost","[{'id': 53, 'name': 'Thriller'}]",2009-01-01,"2009","01","01",0,"0",94,0,0,0,0,0
"13432","15105","Still Waiting...","[{'id': 35, 'name': 'Comedy'}]",2009-02-17,"2009","02","17",0,"0",90,0,0,0,0,0
"13433","17314","Pistol Whipped","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2008-03-04,"2008","03","04",0,"10000000",96,0,0,0,0,0
"13434","24351","Flight of Fury","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",2007-02-20,"2007","02","20",0,"12000000",98,0,0,0,0,0
"13436","110761","Container","[{'id': 18, 'name': 'Drama'}]",2006-03-10,"2006","03","10",0,"0",72,0,0,0,0,0
"13437","38087","Mystery Team","[{'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",2009-08-28,"2009","08","28",0,"0",97,0,0,0,0,0
"13438","16177","Moordwijven","[{'id': 35, 'name': 'Comedy'}]",2007-12-20,"2007","12","20",0,"0",100,0,0,0,0,0
"13439","29363","天下无贼","[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2004-12-09,"2004","12","09",0,"0",113,0,0,0,0,0
"13442","15268","Street Fighter: The Legend of Chun-Li","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2009-02-27,"2009","02","27",12764201,"50000000",97,0,0,0,0,0
"13443","17317","Urban Justice","[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2007-01-01,"2007","01","01",0,"12000000",96,0,0,0,0,0
"13444","434","Knallhart","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2006-03-09,"2006","03","09",0,"0",99,0,0,0,0,0
"13445","15670","Madea Goes to Jail","[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2009-02-16,"2009","02","16",90508336,"0",103,0,0,0,0,0
"13447","19255","Away We Go","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2009-06-05,"2009","06","05",14899417,"17000000",98,0,0,0,0,0
"13450","14979","Thick as Thieves","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2009-01-09,"2009","01","09",0,"25000000",104,0,0,0,0,0
"13451","18208","Beautiful Ohio","[{'id': 18, 'name': 'Drama'}]",2006-11-10,"2006","11","10",0,"0",91,0,0,0,0,0
"13454","8832","Il Divo","[{'id': 18, 'name': 'Drama'}]",2008-05-23,"2008","05","23",11260366,"7275000",110,0,0,0,0,0
